episode_id,step,obs_0,obs_1,action_0,reward,done,next_obs_0,next_obs_1,return
44,17,-0.41491154,0.0022697644,0.6310647,0.11795761432051854,0,-0.41249597,0.0024155746,193.1494005178326
44,18,-0.41249597,0.0024155746,0.6379599,0.11959427059790961,0,-0.40994138,0.0025545866,193.1494005178326
44,19,-0.40994138,0.0025545866,0.6444425,0.12121506375944158,0,-0.40725613,0.0026852416,193.1494005178326
44,20,-0.40725613,0.0026852416,0.6504325,0.12279966024694211,0,-0.4044502,0.0028059292,193.1494005178326
44,21,-0.4044502,0.0028059292,0.65584785,0.12432506507618157,0,-0.4015352,0.0029149947,193.1494005178326
44,22,-0.4015352,0.0029149947,0.66060466,0.1257642419348688,0,-0.39852446,0.0030107484,193.1494005178326
44,23,-0.39852446,0.0030107484,0.66461784,0.12708758289293343,0,-0.39543298,0.0030914752,193.1494005178326
44,24,-0.39543298,0.0030914752,0.66780144,0.12826197336022638,0,-0.39227754,0.0031554443,193.1494005178326
44,25,-0.39227754,0.0031554443,0.6700694,0.12925221674850107,0,-0.38907662,0.0032009196,193.1494005178326
44,26,-0.38907662,0.0032009196,0.6713358,0.13001990435320465,0,-0.38585046,0.0032261712,193.1494005178326
44,27,-0.38585046,0.0032261712,0.67151576,0.13052543891536317,0,-0.38262096,0.0032294868,193.1494005178326
44,28,-0.38262096,0.0032294868,0.67052585,0.1307263252582569,0,-0.3794118,0.0032091825,193.1494005178326
44,29,-0.3794118,0.0032091825,0.6682845,0.13058093133834525,0,-0.37624818,0.0031636162,193.1494005178326
44,30,-0.37624818,0.0031636162,0.664713,0.13004661316099586,0,-0.373157,0.0030911984,193.1494005178326
44,31,-0.373157,0.0030911984,0.659736,0.12908190881403847,0,-0.3701666,0.002990406,193.1494005178326
44,32,-0.3701666,0.002990406,0.65328187,0.12764740607983782,0,-0.3673068,0.0028597943,193.1494005178326
44,33,-0.3673068,0.0028597943,0.645284,0.1257058665106765,0,-0.3646088,0.0026980108,193.1494005178326
44,34,-0.3646088,0.0026980108,0.63568056,0.12322563381580842,0,-0.36210498,0.0025038081,193.1494005178326
44,35,-0.36210498,0.0025038081,0.624416,0.12017930760345763,0,-0.35982892,0.0022760583,193.1494005178326
44,36,-0.35982892,0.0022760583,0.6114414,0.11654688773355915,0,-0.35781515,0.002013768,193.1494005178326
44,37,-0.35781515,0.002013768,0.59671515,0.11231654776738509,0,-0.35609904,0.0017160932,193.1494005178326
44,38,-0.35609904,0.0017160932,0.58020395,0.10748538144296838,0,-0.3547167,0.0013823558,193.1494005178326
44,39,-0.3547167,0.0013823558,0.5618838,0.10206272601738142,0,-0.35370463,0.0010120627,193.1494005178326
44,40,-0.35370463,0.0010120627,0.54174036,0.0960696262721985,0,-0.3530997,0.000604923,193.1494005178326
44,41,-0.3530997,0.000604923,0.51977044,0.08954081296620586,0,-0.35293883,0.0001608702,193.1494005178326
44,42,-0.35293883,0.0001608702,0.4959831,0.08252664170241708,0,-0.35325876,-0.0003199156,193.1494005178326
44,43,-0.35325876,-0.0003199156,0.47040045,0.07509492339555557,0,-0.35409573,-0.000836983,193.1494005178326
44,44,-0.35409573,-0.000836983,0.44305924,0.06732914040098414,0,-0.35548532,-0.001389583,193.1494005178326
44,45,-0.35548532,-0.001389583,0.41401222,0.059334276521182616,0,-0.35746196,-0.0019766397,193.1494005178326
44,46,-0.35746196,-0.0019766397,0.38332945,0.05123324850648281,0,-0.36005867,-0.0025967206,193.1494005178326
44,47,-0.36005867,-0.0025967206,0.35110012,0.04316909972486194,0,-0.36330667,-0.0032480033,193.1494005178326
44,48,-0.36330667,-0.0032480033,0.31743392,0.03530617913789236,0,-0.36723492,-0.003928243,193.1494005178326
44,49,-0.36723492,-0.003928243,0.28246298,0.02782737611555497,0,-0.37186965,-0.0046347394,193.1494005178326
44,50,-0.37186965,-0.0046347394,0.24634348,0.02093399013957864,0,-0.37723395,-0.0053643007,193.1494005178326
44,51,-0.37723395,-0.0053643007,0.20925698,0.014843372999113313,0,-0.38334715,-0.0061132153,193.1494005178326
44,52,-0.38334715,-0.0061132153,0.17141233,0.00978477301316083,0,-0.39022437,-0.0068772207,193.1494005178326
44,53,-0.39022437,-0.0068772207,0.13304688,0.00599579140555484,0,-0.39787585,-0.00765148,193.1494005178326
44,54,-0.39787585,-0.00765148,0.094427235,0.003715189005259134,0,-0.40630642,-0.008430564,193.1494005178326
44,55,-0.40630642,-0.008430564,0.055850077,0.0031756771772215586,0,-0.41551486,-0.00920844,193.1494005178326
44,56,-0.41551486,-0.00920844,0.017642317,0.004593908328690333,0,-0.42549333,-0.009978475,193.1494005178326
44,57,-0.42549333,-0.009978475,-0.019839391,0.00816009219158964,0,-0.4362268,-0.010733448,193.1494005178326
44,58,-0.4362268,-0.010733448,-0.05620991,0.014025995973996785,0,-0.44769236,-0.011465575,193.1494005178326
44,59,-0.44769236,-0.011465575,-0.0910575,0.022291304769593623,0,-0.45985892,-0.012166551,193.1494005178326
44,60,-0.45985892,-0.012166551,-0.123946294,0.03299106681526531,0,-0.47268653,-0.0128276115,193.1494005178326
44,61,-0.47268653,-0.0128276115,-0.15442012,0.0460823945422959,0,-0.48612612,-0.0134396,193.1494005178326
44,62,-0.48612612,-0.0134396,-0.18200676,0.061433969927607635,0,-0.5001192,-0.013993064,193.1494005178326
44,63,-0.5001192,-0.013993064,-0.20622295,0.07881738982222686,0,-0.51459754,-0.014478349,193.1494005178326
44,64,-0.51459754,-0.014478349,-0.22658016,0.09790168892475393,0,-0.52948326,-0.014885721,193.1494005178326
44,65,-0.52948326,-0.014885721,-0.24259062,0.11825414751363184,0,-0.54468876,-0.0152054755,193.1494005178326
44,66,-0.54468876,-0.0152054755,-0.25377384,0.1393445204123367,0,-0.5601168,-0.015428067,193.1494005178326
44,67,-0.5601168,-0.015428067,-0.2596627,0.16055671395408844,0,-0.57566106,-0.015544224,193.1494005178326
44,68,-0.57566106,-0.015544224,-0.25980958,0.1812049107860343,0,-0.59120613,-0.015545056,193.1494005178326
44,69,-0.59120613,-0.015545056,-0.25379208,0.20055571640000025,0,-0.6066283,-0.015422159,193.1494005178326
44,70,-0.6066283,-0.015422159,-0.24121724,0.2178539376177877,0,-0.62179595,-0.015167682,193.1494005178326
44,71,-0.62179595,-0.015167682,-0.22172575,0.23235231959749925,0,-0.63657033,-0.014774399,193.1494005178326
44,72,-0.63657033,-0.014774399,-0.19499438,0.2433396173819773,0,-0.65080607,-0.014235731,193.1494005178326
44,73,-0.65080607,-0.014235731,-0.1607373,0.2501700483270106,0,-0.6643518,-0.013545772,193.1494005178326
44,74,-0.6643518,-0.013545772,-0.118707165,0.2522924558513573,0,-0.6770511,-0.012699277,193.1494005178326
44,75,-0.6770511,-0.012699277,-0.068694025,0.24926823334742743,0,-0.68874276,-0.0116916485,193.1494005178326
44,76,-0.68874276,-0.0116916485,-0.010524939,0.24079853660546746,0,-0.69926167,-0.010518907,193.1494005178326
44,77,-0.69926167,-0.010518907,0.055937167,0.22673277370726908,0,-0.70843935,-0.009177669,193.1494005178326
44,78,-0.70843935,-0.009177669,0.13079464,0.20708564847633681,0,-0.7161045,-0.007665135,193.1494005178326
44,79,-0.7161045,-0.007665135,0.21411449,0.18204845169584516,0,-0.7220836,-0.0059791,193.1494005178326
44,80,-0.7220836,-0.0059791,0.30592695,0.1520028443860557,0,-0.72620165,-0.0041179964,193.1494005178326
44,81,-0.72620165,-0.0041179964,0.40622237,0.11753693260965647,0,-0.72828263,-0.0020809881,193.1494005178326
44,82,-0.72828263,-0.0020809881,0.51494414,0.07947325981890074,0,-0.7281507,0.00013188708,193.1494005178326
44,83,-0.7281507,0.00013188708,0.6319801,0.03889863954563033,0,-0.72563124,0.0025195077,193.1494005178326
44,84,-0.72563124,0.0025195077,0.7571496,-0.002793017644721729,0,-0.72055185,0.005079393,193.1494005178326
44,85,-0.72055185,0.005079393,0.89018774,-0.043843571704938356,0,-0.7127445,0.0078073614,193.1494005178326
44,86,-0.7127445,0.0078073614,1.0,-0.08137776574864297,0,-0.7020934,0.010651043,193.1494005178326
44,87,-0.7020934,0.010651043,1.0,-0.11048040663673753,0,-0.68866676,0.013426686,193.1494005178326
44,88,-0.68866676,0.013426686,1.0,-0.12914798493113366,0,-0.67255205,0.016114714,193.1494005178326
44,89,-0.67255205,0.016114714,1.0,-0.13555279558451971,0,-0.653857,0.018695053,193.1494005178326
44,90,-0.653857,0.018695053,1.0,-0.128153276085051,0,-0.6327097,0.021147314,193.1494005178326
44,91,-0.6327097,0.021147314,1.0,-0.10582318938994817,0,-0.6092586,0.02345111,193.1494005178326
44,92,-0.6092586,0.02345111,1.0,-0.06799239466518969,0,-0.5836721,0.025586512,193.1494005178326
44,93,-0.5836721,0.025586512,1.0,-0.014778505054579227,0,-0.5561375,0.027534626,193.1494005178326
44,94,-0.5561375,0.027534626,1.0,0.05291205960345735,0,-0.5268592,0.02927828,193.1494005178326
44,95,-0.5268592,0.02927828,1.0,0.13333806910349644,0,-0.4960565,0.030802732,193.1494005178326
44,96,-0.4960565,0.030802732,1.0,0.22395086022541477,0,-0.4639601,0.0320964,193.1494005178326
44,97,-0.4639601,0.0320964,1.0,0.32150641910988575,0,-0.4308086,0.033151492,193.1494005178326
44,98,-0.4308086,0.033151492,1.0,0.42225639536500736,0,-0.3968441,0.03396452,193.1494005178326
44,99,-0.3968441,0.03396452,1.0,0.5222061123513146,0,-0.3623075,0.034536604,193.1494005178326
44,100,-0.3623075,0.034536604,1.0,0.6174044671757137,0,-0.3274339,0.034873575,193.1494005178326
44,101,-0.3274339,0.034873575,1.0,0.7042342508858939,0,-0.2924481,0.034985803,193.1494005178326
44,102,-0.2924481,0.034985803,1.0,0.7796636501731955,0,-0.25756028,0.034887813,193.1494005178326
44,103,-0.25756028,0.034887813,1.0,0.8414310255883333,0,-0.22296257,0.03459771,193.1494005178326
44,104,-0.22296257,0.03459771,1.0,0.8881434800132029,0,-0.18882614,0.03413643,193.1494005178326
44,105,-0.18882614,0.03413643,1.0,0.9192860248398578,0,-0.1552992,0.03352694,193.1494005178326
44,106,-0.1552992,0.03352694,1.0,0.9351520452100646,0,-0.12250581,0.03279339,193.1494005178326
44,107,-0.12250581,0.03279339,1.0,0.9367141854957883,0,-0.09054547,0.031960335,193.1494005178326
44,108,-0.09054547,0.031960335,1.0,0.9254587675147194,0,-0.059493467,0.031052003,193.1494005178326
44,109,-0.059493467,0.031052003,1.0,0.9032091780138551,0,-0.029401751,0.030091716,193.1494005178326
44,110,-0.029401751,0.030091716,1.0,0.8719562916651653,0,-0.00030031634,0.029101435,193.1494005178326
44,111,-0.00030031634,0.029101435,1.0,0.8337132851904617,0,0.02780112,0.028101437,193.1494005178326
44,112,0.02780112,0.028101437,1.0,0.7903998396730421,0,0.05491125,0.027110128,193.1494005178326
44,113,0.05491125,0.027110128,1.0,0.7437600296181175,0,0.081055224,0.026143972,193.1494005178326
44,114,0.081055224,0.026143972,1.0,0.6953104966934007,0,0.10627274,0.02521752,193.1494005178326
44,115,0.10627274,0.02521752,1.0,0.6463168464076561,0,0.13061625,0.024343504,193.1494005178326
44,116,0.13061625,0.024343504,1.0,0.5977874403195629,0,0.15414923,0.023532992,193.1494005178326
44,117,0.15414923,0.023532992,1.0,0.5504860385038706,0,0.17694482,0.022795584,193.1494005178326
44,118,0.17694482,0.022795584,1.0,0.5049482637405376,0,0.19908445,0.022139622,193.1494005178326
44,119,0.19908445,0.022139622,1.0,0.4615077175737641,0,0.22065686,0.021572413,193.1494005178326
44,120,0.22065686,0.021572413,1.0,0.42031960945189795,0,0.24175732,0.021100456,193.1494005178326
44,121,0.24175732,0.021100456,1.0,0.38138240958957503,0,0.26248696,0.02072966,193.1494005178326
44,122,0.26248696,0.02072966,1.0,0.3445605965071561,0,0.28295252,0.020465542,193.1494005178326
44,123,0.28295252,0.020465542,1.0,0.30959439841249115,0,0.30326596,0.02031344,193.1494005178326
44,124,0.30326596,0.02031344,1.0,0.276114844994491,0,0.32354462,0.020278677,193.1494005178326
44,125,0.32354462,0.020278677,1.0,0.24364617586386572,0,0.34391135,0.020366736,193.1494005178326
44,126,0.34391135,0.020366736,1.0,0.21160453609180863,0,0.36449477,0.020583408,193.1494005178326
44,127,0.36449477,0.020583408,1.0,0.17929291764462185,0,0.3854297,0.020934924,193.1494005178326
44,128,0.3854297,0.020934924,1.0,0.14589186409920174,0,0.4068578,0.021428077,193.1494005178326
44,129,0.4068578,0.021428077,1.0,0.1104449315429008,0,0.4289281,0.02207031,193.1494005178326
44,130,0.4289281,0.02207031,1.0,165.45645620304956,1,0.4517979,0.022869786,193.1494005178326
45,1,-0.48402768,0.0,0.53526247,0.10109030590543,0,-0.4835209,0.0005068072,211.55099698616
45,2,-0.4835209,0.0005068072,0.56208414,0.10306800570431385,0,-0.4824708,0.001050073,211.55099698616
45,3,-0.4824708,0.001050073,0.59064025,0.10530978584869466,0,-0.48084244,0.0016283556,211.55099698616
45,4,-0.48084244,0.0016283556,0.6208394,0.10791066402595284,0,-0.47860262,0.0022398208,211.55099698616
45,5,-0.47860262,0.0022398208,0.6525706,0.1109787723524498,0,-0.47572038,0.0028822294,211.55099698616
45,6,-0.47572038,0.0028822294,0.68570167,0.11463313906127226,0,-0.47216746,0.0035529274,211.55099698616
45,7,-0.47216746,0.0035529274,0.7200798,0.11900202191351816,0,-0.46791863,0.0042488407,211.55099698616
45,8,-0.46791863,0.0042488407,0.755531,0.12421866102105206,0,-0.46295217,0.0049664755,211.55099698616
45,9,-0.46295217,0.0049664755,0.7918605,0.13041750465145796,0,-0.45725024,0.005701922,211.55099698616
45,10,-0.45725024,0.005701922,0.82885337,0.13772872926603874,0,-0.45079938,0.0064508673,211.55099698616
45,11,-0.45079938,0.0064508673,0.86627465,0.1462731292087689,0,-0.44359076,0.0072086137,211.55099698616
45,12,-0.44359076,0.0072086137,0.90387183,0.15615453893411058,0,-0.43562067,0.007970107,211.55099698616
45,13,-0.43562067,0.007970107,0.94137555,0.16745395381494,0,-0.4268907,0.008729968,211.55099698616
45,14,-0.4268907,0.008729968,0.97850186,0.1802211657523909,0,-0.41740817,0.009482543,211.55099698616
45,15,-0.41740817,0.009482543,1.0,0.1942406231659337,0,-0.40720865,0.010199517,211.55099698616
45,16,-0.40720865,0.010199517,1.0,0.20906214774355902,0,-0.39636442,0.010844221,211.55099698616
45,17,-0.39636442,0.010844221,1.0,0.2244340653918151,0,-0.38495144,0.011412968,211.55099698616
45,18,-0.38495144,0.011412968,1.0,0.2400593118700467,0,-0.3730486,0.011902838,211.55099698616
45,19,-0.3730486,0.011902838,1.0,0.25560728327104876,0,-0.3607369,0.01231171,211.55099698616
45,20,-0.3607369,0.01231171,1.0,0.2707272462272119,0,-0.34809864,0.012638266,211.55099698616
45,21,-0.34809864,0.012638266,1.0,0.28506062890996553,0,-0.33521664,0.01288199,211.55099698616
45,22,-0.33521664,0.01288199,1.0,0.29825692280983596,0,-0.3221735,0.013043141,211.55099698616
45,23,-0.3221735,0.013043141,1.0,0.3099869037201666,0,-0.30905077,0.013122725,211.55099698616
45,24,-0.30905077,0.013122725,1.0,0.31995227916500735,0,-0.29592833,0.013122439,211.55099698616
45,25,-0.29592833,0.013122439,1.0,0.32789858367696567,0,-0.28288373,0.01304461,211.55099698616
45,26,-0.28288373,0.01304461,1.0,0.33362142199981015,0,-0.2699916,0.01289212,211.55099698616
45,27,-0.2699916,0.01289212,1.0,0.336969019707797,0,-0.25732327,0.012668328,211.55099698616
45,28,-0.25732327,0.012668328,1.0,0.3378465179956036,0,-0.24494629,0.012376984,211.55099698616
45,29,-0.24494629,0.012376984,1.0,0.33621568539929214,0,-0.23292415,0.012022137,211.55099698616
45,30,-0.23292415,0.012022137,1.0,0.3320888249068501,0,-0.2213161,0.011608056,211.55099698616
45,31,-0.2213161,0.011608056,1.0,0.32552690648041693,0,-0.21017696,0.011139142,211.55099698616
45,32,-0.21017696,0.011139142,1.0,0.3166309379221266,0,-0.19955711,0.0106198555,211.55099698616
45,33,-0.19955711,0.0106198555,0.9979693,0.30546026351107347,0,-0.18950552,0.010051597,211.55099698616
45,34,-0.18950552,0.010051597,0.9642406,0.2909604881525256,0,-0.18011431,0.009391206,211.55099698616
45,35,-0.18011431,0.009391206,0.9258217,0.27307077251535716,0,-0.17147821,0.008636108,211.55099698616
45,36,-0.17147821,0.008636108,0.88259906,0.25175850806170175,0,-0.16369464,0.0077835787,211.55099698616
45,37,-0.16369464,0.0077835787,0.8344517,0.22701573747465176,0,-0.15686393,0.0068307007,211.55099698616
45,38,-0.15686393,0.0068307007,0.7812485,0.1988559518763564,0,-0.15108961,0.0057743234,211.55099698616
45,39,-0.15108961,0.0057743234,0.7228476,0.16731446172455744,0,-0.14647856,0.0046110437,211.55099698616
45,40,-0.14647856,0.0046110437,0.65909475,0.13244558739601864,0,-0.14314136,0.003337206,211.55099698616
45,41,-0.14314136,0.003337206,0.58982474,0.09432874857504103,0,-0.14119244,0.0019489289,211.55099698616
45,42,-0.14119244,0.0019489289,0.51486313,0.053075846636499335,0,-0.14075027,0.0004421626,211.55099698616
45,43,-0.14075027,0.0004421626,0.43403047,0.008844388531646707,0,-0.1419375,-0.0011872138,211.55099698616
45,44,-0.1419375,-0.0011872138,0.3471487,-0.038138530042129304,0,-0.14488074,-0.0029432494,211.55099698616
45,45,-0.14488074,-0.0029432494,0.25405023,-0.08754754580919322,0,-0.14971046,-0.004829726,211.55099698616
45,46,-0.14971046,-0.004829726,0.1545901,-0.13891523740798206,0,-0.15656036,-0.0068499027,211.55099698616
45,47,-0.15656036,-0.0068499027,0.04866182,-0.19157737756647553,0,-0.16556655,-0.009006192,211.55099698616
45,48,-0.16556655,-0.009006192,-0.0637832,-0.2446067946681998,0,-0.17686632,-0.011299767,211.55099698616
45,49,-0.17686632,-0.011299767,-0.18271224,-0.2967318788831763,0,-0.19059642,-0.013730096,211.55099698616
45,50,-0.19059642,-0.013730096,-0.30798432,-0.3462523792747767,0,-0.20689082,-0.016294407,211.55099698616
45,51,-0.20689082,-0.016294407,-0.43931973,-0.39094938374030264,0,-0.22587793,-0.018987104,211.55099698616
45,52,-0.22587793,-0.018987104,-0.57626843,-0.4280118516909521,0,-0.24767707,-0.021799153,211.55099698616
45,53,-0.24767707,-0.021799153,-0.7181785,-0.45399566642034106,0,-0.27239454,-0.024717474,211.55099698616
45,54,-0.27239454,-0.024717474,-0.8641676,-0.46484165668651567,0,-0.30011895,-0.02772442,211.55099698616
45,55,-0.30011895,-0.02772442,-1.0,-0.45566856816866963,0,-0.3308967,-0.030777747,211.55099698616
45,56,-0.3308967,-0.030777747,-1.0,-0.41905434575792455,0,-0.36454055,-0.033643845,211.55099698616
45,57,-0.36454055,-0.033643845,-1.0,-0.35307169204457445,0,-0.40083256,-0.036292024,211.55099698616
45,58,-0.40083256,-0.036292024,-1.0,-0.2572711774153795,0,-0.43952465,-0.038692094,211.55099698616
45,59,-0.43952465,-0.038692094,-1.0,-0.1330738259572577,0,-0.48034063,-0.040815987,211.55099698616
45,60,-0.48034063,-0.040815987,-1.0,0.015995141080408004,0,-0.52298015,-0.042639513,211.55099698616
45,61,-0.52298015,-0.042639513,-1.0,0.18431719731442797,0,-0.5671243,-0.044144154,211.55099698616
45,62,-0.5671243,-0.044144154,-1.0,0.36448139322244266,0,-0.612443,-0.04531864,211.55099698616
45,63,-0.612443,-0.04531864,-1.0,0.5478647801677052,0,-0.65860313,-0.04616017,211.55099698616
45,64,-0.65860313,-0.04616017,-1.0,0.7254220197228083,0,-0.7052782,-0.046675093,211.55099698616
45,65,-0.7052782,-0.046675093,-1.0,0.8885557006671938,0,-0.7521572,-0.046878967,211.55099698616
45,66,-0.7521572,-0.046878967,-1.0,1.0299228326961343,0,-0.7989532,-0.04679598,211.55099698616
45,67,-0.7989532,-0.04679598,-1.0,1.1440568491074474,0,-0.845411,-0.04645781,211.55099698616
45,68,-0.845411,-0.04645781,-1.0,1.2276924894311314,0,-0.8913131,-0.045902066,211.55099698616
45,69,-0.8913131,-0.045902066,-1.0,1.2798056874243753,0,-0.93648356,-0.045170493,211.55099698616
45,70,-0.93648356,-0.045170493,-1.0,1.3013745015939286,0,-0.9807907,-0.044307128,211.55099698616
45,71,-0.9807907,-0.044307128,-1.0,1.2949554755119792,0,-1.0241473,-0.043356575,211.55099698616
45,72,-1.0241473,-0.043356575,-1.0,1.2641600461692342,0,-1.0665098,-0.04236255,211.55099698616
45,73,-1.0665098,-0.04236255,-1.0,1.2131342999560626,0,-1.1078765,-0.041366745,211.55099698616
45,74,-1.1078765,-0.041366745,-1.0,1.1460966046765801,0,-1.1482846,-0.040408053,211.55099698616
45,75,-1.1482846,-0.040408053,-1.0,1.066958644243985,0,-1.1878067,-0.039522134,211.55099698616
45,76,-1.1878067,-0.039522134,-1.0,0.2858880374196282,0,-1.2,0.0,211.55099698616
45,77,-1.2,0.0,0.80031425,-0.13616228284256593,0,-1.1965576,0.0034423673,211.55099698616
45,78,-1.1965576,0.0034423673,0.9762652,-0.2359365405635847,0,-1.1893977,0.007159966,211.55099698616
45,79,-1.1893977,0.007159966,1.0,-0.3391829071082175,0,-1.1784618,0.01093591,211.55099698616
