episode_id,step,obs_0,obs_1,action,reward,done,next_obs_0,next_obs_1,return
49,41,-0.88603246,0.001032784,2,-1.0,0,-0.8817862,0.004246223,-113.0
49,42,-0.8817862,0.004246223,2,-1.0,0,-0.87434155,0.0074446774,-113.0
49,43,-0.87434155,0.0074446774,2,-1.0,0,-0.86372554,0.010616002,-113.0
49,44,-0.86372554,0.010616002,2,-1.0,0,-0.84997874,0.013746769,-113.0
49,45,-0.84997874,0.013746769,2,-1.0,0,-0.83315694,0.016821815,-113.0
49,46,-0.83315694,0.016821815,2,-1.0,0,-0.8133331,0.01982388,-113.0
49,47,-0.8133331,0.01982388,2,-1.0,0,-0.79059964,0.022733418,-113.0
49,48,-0.79059964,0.022733418,2,-1.0,0,-0.7650711,0.025528554,-113.0
49,49,-0.7650711,0.025528554,2,-1.0,0,-0.7368858,0.0281853,-113.0
49,50,-0.7368858,0.0281853,2,-1.0,0,-0.7062078,0.030678011,-113.0
49,51,-0.7062078,0.030678011,2,-1.0,0,-0.67322767,0.032980096,-113.0
49,52,-0.67322767,0.032980096,2,-1.0,0,-0.6381627,0.035065003,-113.0
49,53,-0.6381627,0.035065003,2,-1.0,0,-0.6012553,0.036907416,-113.0
49,54,-0.6012553,0.036907416,2,-1.0,0,-0.56277066,0.038484585,-113.0
49,55,-0.56277066,0.038484585,2,-1.0,0,-0.52299297,0.0397777,-113.0
49,56,-0.52299297,0.0397777,2,-1.0,0,-0.48221985,0.040773153,-113.0
49,57,-0.48221985,0.040773153,2,-1.0,0,-0.44075623,0.04146361,-113.0
49,58,-0.44075623,0.04146361,2,-1.0,0,-0.39890757,0.041848667,-113.0
49,59,-0.39890757,0.041848667,2,-1.0,0,-0.35697243,0.041935142,-113.0
49,60,-0.35697243,0.041935142,2,-1.0,0,-0.31523558,0.04173684,-113.0
49,61,-0.31523558,0.04173684,2,-1.0,0,-0.27396166,0.041273918,-113.0
49,62,-0.27396166,0.041273918,2,-1.0,0,-0.23338985,0.040571813,-113.0
49,63,-0.23338985,0.040571813,2,-1.0,0,-0.19372988,0.03965998,-113.0
49,64,-0.19372988,0.03965998,2,-1.0,0,-0.15515941,0.038570456,-113.0
49,65,-0.15515941,0.038570456,2,-1.0,0,-0.117822975,0.03733644,-113.0
49,66,-0.117822975,0.03733644,2,-1.0,0,-0.081831984,0.035990994,-113.0
49,67,-0.081831984,0.035990994,2,-1.0,0,-0.047266033,0.03456595,-113.0
49,68,-0.047266033,0.03456595,2,-1.0,0,-0.014174991,0.033091042,-113.0
49,69,-0.014174991,0.033091042,2,-1.0,0,0.017418312,0.031593304,-113.0
49,70,0.017418312,0.031593304,2,-1.0,0,0.047515027,0.030096715,-113.0
49,71,0.047515027,0.030096715,0,-1.0,0,0.0741371,0.026622072,-113.0
49,72,0.0741371,0.026622072,0,-1.0,0,0.09732075,0.02318365,-113.0
49,73,0.09732075,0.02318365,2,-1.0,0,0.1191102,0.021789448,-113.0
49,74,0.1191102,0.021789448,2,-1.0,0,0.13955756,0.020447362,-113.0
49,75,0.13955756,0.020447362,2,-1.0,0,0.15872085,0.01916329,-113.0
49,76,0.15872085,0.01916329,2,-1.0,0,0.17666224,0.01794139,-113.0
49,77,0.17666224,0.01794139,2,-1.0,0,0.19344659,0.016784353,-113.0
49,78,0.19344659,0.016784353,2,-1.0,0,0.20914026,0.015693663,-113.0
49,79,0.20914026,0.015693663,2,-1.0,0,0.22381006,0.014669802,-113.0
49,80,0.22381006,0.014669802,2,-1.0,0,0.23752253,0.01371247,-113.0
49,81,0.23752253,0.01371247,2,-1.0,0,0.2503433,0.012820756,-113.0
49,82,0.2503433,0.012820756,2,-1.0,0,0.26233658,0.01199329,-113.0
49,83,0.26233658,0.01199329,2,-1.0,0,0.27356493,0.011228374,-113.0
49,84,0.27356493,0.011228374,2,-1.0,0,0.28408903,0.010524091,-113.0
49,85,0.28408903,0.010524091,2,-1.0,0,0.29396743,0.009878396,-113.0
49,86,0.29396743,0.009878396,2,-1.0,0,0.30325663,0.009289186,-113.0
49,87,0.30325663,0.009289186,2,-1.0,0,0.31201097,0.008754368,-113.0
49,88,0.31201097,0.008754368,2,-1.0,0,0.32028288,0.0082719,-113.0
49,89,0.32028288,0.0082719,2,-1.0,0,0.32812274,0.007839839,-113.0
49,90,0.32812274,0.007839839,2,-1.0,0,0.3355791,0.007456365,-113.0
49,91,0.3355791,0.007456365,2,-1.0,0,0.3426989,0.007119813,-113.0
49,92,0.3426989,0.007119813,2,-1.0,0,0.3495276,0.006828689,-113.0
49,93,0.3495276,0.006828689,2,-1.0,0,0.3561093,0.006581689,-113.0
49,94,0.3561093,0.006581689,2,-1.0,0,0.362487,0.0063777133,-113.0
49,95,0.362487,0.0063777133,2,-1.0,0,0.36870286,0.0062158755,-113.0
49,96,0.36870286,0.0062158755,2,-1.0,0,0.3747984,0.0060955165,-113.0
49,97,0.3747984,0.0060955165,2,-1.0,0,0.3808146,0.006016211,-113.0
49,98,0.3808146,0.006016211,2,-1.0,0,0.3867924,0.005977779,-113.0
49,99,0.3867924,0.005977779,2,-1.0,0,0.39277267,0.005980295,-113.0
49,100,0.39277267,0.005980295,2,-1.0,0,0.39879677,0.006024096,-113.0
49,101,0.39879677,0.006024096,2,-1.0,0,0.40490657,0.006109797,-113.0
49,102,0.40490657,0.006109797,2,-1.0,0,0.41114485,0.0062382976,-113.0
49,103,0.41114485,0.0062382976,2,-1.0,0,0.41755566,0.006410801,-113.0
49,104,0.41755566,0.006410801,2,-1.0,0,0.4241845,0.0066288253,-113.0
49,105,0.4241845,0.0066288253,2,-1.0,0,0.4310787,0.0068942225,-113.0
49,106,0.4310787,0.0068942225,2,-1.0,0,0.4382879,0.0072091976,-113.0
49,107,0.4382879,0.0072091976,2,-1.0,0,0.44586423,0.0075763282,-113.0
49,108,0.44586423,0.0075763282,2,-1.0,0,0.45386282,0.007998589,-113.0
49,109,0.45386282,0.007998589,2,-1.0,0,0.4623422,0.008479376,-113.0
49,110,0.4623422,0.008479376,2,-1.0,0,0.47136474,0.009022534,-113.0
49,111,0.47136474,0.009022534,2,-1.0,0,0.48099712,0.00963238,-113.0
49,112,0.48099712,0.00963238,2,-1.0,0,0.49131086,0.010313736,-113.0
49,113,0.49131086,0.010313736,2,-1.0,1,0.5023828,0.011071956,-113.0
50,1,-0.49784204,0.0,2,-1.0,0,-0.49703503,0.0008070167,-144.0
50,2,-0.49703503,0.0008070167,2,-1.0,0,-0.495427,0.0016079993,-144.0
50,3,-0.495427,0.0016079993,0,-1.0,0,-0.49503008,0.00039696269,-144.0
50,4,-0.49503008,0.00039696269,0,-1.0,0,-0.4958471,-0.00081704045,-144.0
50,5,-0.4958471,-0.00081704045,0,-1.0,0,-0.49787205,-0.0020249377,-144.0
50,6,-0.49787205,-0.0020249377,0,-1.0,0,-0.50108975,-0.0032176967,-144.0
50,7,-0.50108975,-0.0032176967,0,-1.0,0,-0.5054761,-0.004386386,-144.0
50,8,-0.5054761,-0.004386386,0,-1.0,0,-0.51099837,-0.005522239,-144.0
50,9,-0.51099837,-0.005522239,0,-1.0,0,-0.5176151,-0.0066167195,-144.0
50,10,-0.5176151,-0.0066167195,0,-1.0,0,-0.52527666,-0.007661595,-144.0
50,11,-0.52527666,-0.007661595,0,-1.0,0,-0.5339257,-0.008649011,-144.0
50,12,-0.5339257,-0.008649011,0,-1.0,0,-0.54349726,-0.009571571,-144.0
50,13,-0.54349726,-0.009571571,0,-1.0,0,-0.5539197,-0.010422422,-144.0
50,14,-0.5539197,-0.010422422,0,-1.0,0,-0.56511503,-0.011195328,-144.0
50,15,-0.56511503,-0.011195328,0,-1.0,0,-0.5769998,-0.01188476,-144.0
50,16,-0.5769998,-0.01188476,0,-1.0,0,-0.5894857,-0.012485964,-144.0
50,17,-0.5894857,-0.012485964,0,-1.0,0,-0.60248077,-0.012995023,-144.0
50,18,-0.60248077,-0.012995023,0,-1.0,0,-0.61588967,-0.013408915,-144.0
50,19,-0.61588967,-0.013408915,2,-1.0,0,-0.6276152,-0.011725543,-144.0
50,20,-0.6276152,-0.011725543,0,-1.0,0,-0.6395732,-0.011958019,-144.0
50,21,-0.6395732,-0.011958019,0,-1.0,0,-0.65167886,-0.012105653,-144.0
50,22,-0.65167886,-0.012105653,0,-1.0,0,-0.6638474,-0.0121685155,-144.0
50,23,-0.6638474,-0.0121685155,2,-1.0,0,-0.67399484,-0.010147412,-144.0
50,24,-0.67399484,-0.010147412,0,-1.0,0,-0.6840521,-0.010057325,-144.0
50,25,-0.6840521,-0.010057325,0,-1.0,0,-0.693952,-0.009899861,-144.0
50,26,-0.693952,-0.009899861,0,-1.0,0,-0.70362914,-0.009677107,-144.0
50,27,-0.70362914,-0.009677107,2,-1.0,0,-0.7110207,-0.007391572,-144.0
50,28,-0.7110207,-0.007391572,0,-1.0,0,-0.7180795,-0.007058811,-144.0
50,29,-0.7180795,-0.007058811,0,-1.0,0,-0.72476107,-0.006681561,-144.0
50,30,-0.72476107,-0.006681561,0,-1.0,0,-0.73102385,-0.006262769,-144.0
50,31,-0.73102385,-0.006262769,0,-1.0,0,-0.7368294,-0.0058055557,-144.0
50,32,-0.7368294,-0.0058055557,2,-1.0,0,-0.7401426,-0.0033131852,-144.0
50,33,-0.7401426,-0.0033131852,0,-1.0,0,-0.7429435,-0.0028009529,-144.0
50,34,-0.7429435,-0.0028009529,0,-1.0,0,-0.74521554,-0.0022720462,-144.0
50,35,-0.74521554,-0.0022720462,2,-1.0,0,-0.7449452,0.00027030736,-144.0
50,36,-0.7449452,0.00027030736,0,-1.0,0,-0.7441342,0.00081106473,-144.0
50,37,-0.7441342,0.00081106473,2,-1.0,0,-0.74078715,0.003347027,-144.0
50,38,-0.74078715,0.003347027,0,-1.0,0,-0.73692405,0.0038631062,-144.0
50,39,-0.73692405,0.0038631062,2,-1.0,0,-0.730568,0.0063560465,-144.0
50,40,-0.730568,0.0063560465,2,-1.0,0,-0.72175753,0.008810481,-144.0
50,41,-0.72175753,0.008810481,2,-1.0,0,-0.71054685,0.011210668,-144.0
50,42,-0.71054685,0.011210668,2,-1.0,0,-0.69700646,0.013540422,-144.0
50,43,-0.69700646,0.013540422,2,-1.0,0,-0.68122333,0.015783105,-144.0
50,44,-0.68122333,0.015783105,2,-1.0,0,-0.6633016,0.017921722,-144.0
50,45,-0.6633016,0.017921722,2,-1.0,0,-0.6433625,0.019939087,-144.0
50,46,-0.6433625,0.019939087,2,-1.0,0,-0.6215444,0.021818114,-144.0
50,47,-0.6215444,0.021818114,2,-1.0,0,-0.59800225,0.02354218,-144.0
50,48,-0.59800225,0.02354218,2,-1.0,0,-0.5729066,0.025095586,-144.0
50,49,-0.5729066,0.025095586,2,-1.0,0,-0.54644257,0.026464047,-144.0
50,50,-0.54644257,0.026464047,2,-1.0,0,-0.51880735,0.02763524,-144.0
50,51,-0.51880735,0.02763524,2,-1.0,0,-0.49020806,0.028599307,-144.0
50,52,-0.49020806,0.028599307,2,-1.0,0,-0.46085876,0.029349295,-144.0
50,53,-0.46085876,0.029349295,2,-1.0,0,-0.43097723,0.029881518,-144.0
50,54,-0.43097723,0.029881518,2,-1.0,0,-0.40078148,0.030195761,-144.0
50,55,-0.40078148,0.030195761,2,-1.0,0,-0.37048614,0.030295333,-144.0
50,56,-0.37048614,0.030295333,2,-1.0,0,-0.3402992,0.030186946,-144.0
50,57,-0.3402992,0.030186946,2,-1.0,0,-0.31041875,0.029880444,-144.0
50,58,-0.31041875,0.029880444,2,-1.0,0,-0.2810304,0.029388377,-144.0
50,59,-0.2810304,0.029388377,0,-1.0,0,-0.2543049,0.026725482,-144.0
50,60,-0.2543049,0.026725482,1,-1.0,0,-0.22938648,0.02491842,-144.0
50,61,-0.22938648,0.02491842,2,-1.0,0,-0.2053991,0.023987379,-144.0
50,62,-0.2053991,0.023987379,0,-1.0,0,-0.18445192,0.020947173,-144.0
50,63,-0.18445192,0.020947173,2,-1.0,0,-0.16463166,0.01982026,-144.0
50,64,-0.16463166,0.01982026,2,-1.0,0,-0.14601263,0.018619027,-144.0
50,65,-0.14601263,0.018619027,0,-1.0,0,-0.13065757,0.015355063,-144.0
50,66,-0.13065757,0.015355063,2,-1.0,0,-0.116612904,0.014044669,-144.0
50,67,-0.116612904,0.014044669,2,-1.0,0,-0.1039168,0.0126960995,-144.0
50,68,-0.1039168,0.0126960995,0,-1.0,0,-0.09460019,0.009316605,-144.0
50,69,-0.09460019,0.009316605,1,-1.0,0,-0.08768359,0.0069166087,-144.0
50,70,-0.08768359,0.0069166087,2,-1.0,0,-0.082180984,0.005502606,-144.0
50,71,-0.082180984,0.005502606,2,-1.0,0,-0.07810278,0.004078201,-144.0
50,72,-0.07810278,0.004078201,2,-1.0,0,-0.07545627,0.0026465133,-144.0
50,73,-0.07545627,0.0026465133,0,-1.0,0,-0.07624597,-0.00078970636,-144.0
50,74,-0.07624597,-0.00078970636,0,-1.0,0,-0.08047056,-0.0042245896,-144.0
50,75,-0.08047056,-0.0042245896,0,-1.0,0,-0.08812266,-0.007652093,-144.0
50,76,-0.08812266,-0.007652093,0,-1.0,0,-0.099187896,-0.011065238,-144.0
50,77,-0.099187896,-0.011065238,0,-1.0,0,-0.113643266,-0.0144553725,-144.0
50,78,-0.113643266,-0.0144553725,0,-1.0,0,-0.13145475,-0.017811483,-144.0
50,79,-0.13145475,-0.017811483,0,-1.0,0,-0.15257433,-0.021119585,-144.0
50,80,-0.15257433,-0.021119585,0,-1.0,0,-0.17693657,-0.024362238,-144.0
50,81,-0.17693657,-0.024362238,0,-1.0,0,-0.20445481,-0.027518231,-144.0
50,82,-0.20445481,-0.027518231,0,-1.0,0,-0.23501733,-0.030562522,-144.0
50,83,-0.23501733,-0.030562522,0,-1.0,0,-0.2684838,-0.033466466,-144.0
50,84,-0.2684838,-0.033466466,0,-1.0,0,-0.30468222,-0.03619843,-144.0
50,85,-0.30468222,-0.03619843,0,-1.0,0,-0.343407,-0.038724795,-144.0
50,86,-0.343407,-0.038724795,0,-1.0,0,-0.3844184,-0.041011367,-144.0
50,87,-0.3844184,-0.041011367,0,-1.0,0,-0.42744353,-0.043025155,-144.0
50,88,-0.42744353,-0.043025155,0,-1.0,0,-0.4721799,-0.04473636,-144.0
50,89,-0.4721799,-0.04473636,0,-1.0,0,-0.51830035,-0.046120472,-144.0
50,90,-0.51830035,-0.046120472,0,-1.0,0,-0.56546056,-0.04716021,-144.0
50,91,-0.56546056,-0.04716021,0,-1.0,0,-0.61330765,-0.04784707,-144.0
50,92,-0.61330765,-0.04784707,0,-1.0,0,-0.66148996,-0.048182346,-144.0
50,93,-0.66148996,-0.048182346,0,-1.0,0,-0.7096674,-0.048177406,-144.0
50,94,-0.7096674,-0.048177406,0,-1.0,0,-0.7575206,-0.047853243,-144.0
50,95,-0.7575206,-0.047853243,0,-1.0,0,-0.80476,-0.047239326,-144.0
50,96,-0.80476,-0.047239326,0,-1.0,0,-0.85113186,-0.046371914,-144.0
50,97,-0.85113186,-0.046371914,0,-1.0,0,-0.89642394,-0.04529206,-144.0
50,98,-0.89642394,-0.04529206,0,-1.0,0,-0.9404674,-0.04404347,-144.0
50,99,-0.9404674,-0.04404347,0,-1.0,0,-0.98313797,-0.042670533,-144.0
50,100,-0.98313797,-0.042670533,0,-1.0,0,-1.0243545,-0.041216556,-144.0
50,101,-1.0243545,-0.041216556,0,-1.0,0,-1.0640769,-0.039722424,-144.0
50,102,-1.0640769,-0.039722424,0,-1.0,0,-1.1023026,-0.03822563,-144.0
50,103,-1.1023026,-0.03822563,0,-1.0,0,-1.1390623,-0.03675971,-144.0
50,104,-1.1390623,-0.03675971,0,-1.0,0,-1.1744163,-0.035354055,-144.0
50,105,-1.1744163,-0.035354055,2,-1.0,0,-1.2,0.0,-144.0
50,106,-1.2,0.0,2,-1.0,0,-1.1967582,0.003241896,-144.0
50,107,-1.1967582,0.003241896,2,-1.0,0,-1.1902636,0.0064944453,-144.0
50,108,-1.1902636,0.0064944453,2,-1.0,0,-1.180496,0.009767694,-144.0
50,109,-1.180496,0.009767694,2,-1.0,0,-1.1674255,0.013070449,-144.0
50,110,-1.1674255,0.013070449,2,-1.0,0,-1.1510159,0.016409589,-144.0
50,111,-1.1510159,0.016409589,2,-1.0,0,-1.1312267,0.01978931,-144.0
50,112,-1.1312267,0.01978931,2,-1.0,0,-1.1080164,0.023210295,-144.0
50,113,-1.1080164,0.023210295,2,-1.0,0,-1.0813475,0.026668796,-144.0
50,114,-1.0813475,0.026668796,2,-1.0,0,-1.0511918,0.030155689,-144.0
50,115,-1.0511918,0.030155689,2,-1.0,0,-1.0175363,0.03365551,-144.0
50,116,-1.0175363,0.03365551,2,-1.0,0,-0.9803907,0.03714562,-144.0
50,117,-0.9803907,0.03714562,2,-1.0,0,-0.93979514,0.040595576,-144.0
50,118,-0.93979514,0.040595576,2,-1.0,0,-0.8958282,0.043966923,-144.0
50,119,-0.8958282,0.043966923,2,-1.0,0,-0.84861463,0.047213554,-144.0
50,120,-0.84861463,0.047213554,2,-1.0,0,-0.7983318,0.050282877,-144.0
50,121,-0.7983318,0.050282877,2,-1.0,0,-0.74521387,0.053117886,-144.0
50,122,-0.74521387,0.053117886,2,-1.0,0,-0.6895537,0.05566023,-144.0
50,123,-0.6895537,0.05566023,2,-1.0,0,-0.63169956,0.057854105,-144.0
50,124,-0.63169956,0.057854105,2,-1.0,0,-0.57204884,0.059650723,-144.0
50,125,-0.57204884,0.059650723,2,-1.0,0,-0.51103604,0.061012823,-144.0
50,126,-0.51103604,0.061012823,2,-1.0,0,-0.4491174,0.061918624,-144.0
50,127,-0.4491174,0.061918624,2,-1.0,0,-0.38675275,0.06236465,-144.0
50,128,-0.38675275,0.06236465,2,-1.0,0,-0.32438585,0.06236689,-144.0
50,129,-0.32438585,0.06236689,2,-1.0,0,-0.2624257,0.061960164,-144.0
50,130,-0.2624257,0.061960164,2,-1.0,0,-0.20122996,0.06119572,-144.0
50,131,-0.20122996,0.06119572,2,-1.0,0,-0.14109236,0.060137603,-144.0
50,132,-0.14109236,0.060137603,2,-1.0,0,-0.08223413,0.058858234,-144.0
50,133,-0.08223413,0.058858234,2,-1.0,0,-0.0248002,0.057433926,-144.0
50,134,-0.0248002,0.057433926,2,-1.0,0,0.031140642,0.055940844,-144.0
50,135,0.031140642,0.055940844,2,-1.0,0,0.08559239,0.054451745,-144.0
50,136,0.08559239,0.054451745,2,-1.0,0,0.1386261,0.05303371,-144.0
50,137,0.1386261,0.05303371,2,-1.0,0,0.1903729,0.051746808,-144.0
50,138,0.1903729,0.051746808,2,-1.0,0,0.24101646,0.050643563,-144.0
50,139,0.24101646,0.050643563,2,-1.0,0,0.29078555,0.049769085,-144.0
50,140,0.29078555,0.049769085,2,-1.0,0,0.33994707,0.049161527,-144.0
50,141,0.33994707,0.049161527,2,-1.0,0,0.38879985,0.048852775,-144.0
50,142,0.38879985,0.048852775,2,-1.0,0,0.43766898,0.048869114,-144.0
50,143,0.43766898,0.048869114,2,-1.0,0,0.48690072,0.049231753,-144.0
50,144,0.48690072,0.049231753,2,-1.0,1,0.5368578,0.049957074,-144.0
51,1,-0.43761823,0.0,2,-1.0,0,-0.43725598,0.00036227301,-151.0
51,2,-0.43725598,0.00036227301,0,-1.0,0,-0.43853405,-0.0012780807,-151.0
51,3,-0.43853405,-0.0012780807,2,-1.0,0,-0.4394432,-0.000909164,-151.0
51,4,-0.4394432,-0.000909164,2,-1.0,0,-0.43997687,-0.0005336471,-151.0
51,5,-0.43997687,-0.0005336471,0,-1.0,0,-0.4421311,-0.002154254,-151.0
51,6,-0.4421311,-0.002154254,0,-1.0,0,-0.4458903,-0.0037591965,-151.0
51,7,-0.4458903,-0.0037591965,0,-1.0,0,-0.45122707,-0.005336745,-151.0
51,8,-0.45122707,-0.005336745,0,-1.0,0,-0.45810235,-0.006875279,-151.0
51,9,-0.45810235,-0.006875279,0,-1.0,0,-0.46646568,-0.0083633475,-151.0
51,10,-0.46646568,-0.0083633475,0,-1.0,0,-0.47625542,-0.009789751,-151.0
51,11,-0.47625542,-0.009789751,0,-1.0,0,-0.48739907,-0.011143633,-151.0
51,12,-0.48739907,-0.011143633,0,-1.0,0,-0.49981368,-0.012414598,-151.0
51,13,-0.49981368,-0.012414598,0,-1.0,0,-0.5134065,-0.013592835,-151.0
51,14,-0.5134065,-0.013592835,2,-1.0,0,-0.5260758,-0.012669265,-151.0
51,15,-0.5260758,-0.012669265,0,-1.0,0,-0.53972644,-0.013650687,-151.0
51,16,-0.53972644,-0.013650687,0,-1.0,0,-0.5542562,-0.014529778,-151.0
51,17,-0.5542562,-0.014529778,0,-1.0,0,-0.5695564,-0.0153001705,-151.0
51,18,-0.5695564,-0.0153001705,0,-1.0,0,-0.585513,-0.015956579,-151.0
51,19,-0.585513,-0.015956579,0,-1.0,0,-0.60200787,-0.016494889,-151.0
51,20,-0.60200787,-0.016494889,0,-1.0,0,-0.6189201,-0.016912227,-151.0
51,21,-0.6189201,-0.016912227,0,-1.0,0,-0.6361271,-0.017207023,-151.0
51,22,-0.6361271,-0.017207023,0,-1.0,0,-0.6535061,-0.017378999,-151.0
51,23,-0.6535061,-0.017378999,0,-1.0,0,-0.6709353,-0.017429171,-151.0
51,24,-0.6709353,-0.017429171,0,-1.0,0,-0.68829507,-0.017359778,-151.0
51,25,-0.68829507,-0.017359778,0,-1.0,0,-0.70546925,-0.017174205,-151.0
51,26,-0.70546925,-0.017174205,0,-1.0,0,-0.7223461,-0.016876852,-151.0
51,27,-0.7223461,-0.016876852,0,-1.0,0,-0.7388191,-0.01647301,-151.0
51,28,-0.7388191,-0.01647301,2,-1.0,0,-0.7527878,-0.013968694,-151.0
51,29,-0.7527878,-0.013968694,0,-1.0,0,-0.76616985,-0.0133820465,-151.0
51,30,-0.76616985,-0.0133820465,0,-1.0,0,-0.778889,-0.012719137,-151.0
51,31,-0.778889,-0.012719137,2,-1.0,0,-0.7888752,-0.009986225,-151.0
51,32,-0.7888752,-0.009986225,0,-1.0,0,-0.7980753,-0.009200114,-151.0
51,33,-0.7980753,-0.009200114,0,-1.0,0,-0.8064418,-0.008366411,-151.0
51,34,-0.8064418,-0.008366411,0,-1.0,0,-0.8139324,-0.0074906386,-151.0
51,35,-0.8139324,-0.0074906386,2,-1.0,0,-0.8185106,-0.004578204,-151.0
51,36,-0.8185106,-0.004578204,0,-1.0,0,-0.82215446,-0.0036438354,-151.0
51,37,-0.82215446,-0.0036438354,2,-1.0,0,-0.8228467,-0.0006922702,-151.0
51,38,-0.8228467,-0.0006922702,2,-1.0,0,-0.8205842,0.002262536,-151.0
51,39,-0.8205842,0.002262536,2,-1.0,0,-0.8153775,0.005206719,-151.0
51,40,-0.8153775,0.005206719,2,-1.0,0,-0.80725133,0.008126116,-151.0
51,41,-0.80725133,0.008126116,0,-1.0,0,-0.79824543,0.009005897,-151.0
51,42,-0.79824543,0.009005897,0,-1.0,0,-0.78840494,0.009840467,-151.0
51,43,-0.78840494,0.009840467,2,-1.0,0,-0.77578086,0.012624107,-151.0
51,44,-0.77578086,0.012624107,2,-1.0,0,-0.7604407,0.015340142,-151.0
51,45,-0.7604407,0.015340142,2,-1.0,0,-0.74247,0.017970724,-151.0
51,46,-0.74247,0.017970724,2,-1.0,0,-0.7219732,0.02049682,-151.0
51,47,-0.7219732,0.02049682,2,-1.0,0,-0.6990748,0.022898346,-151.0
51,48,-0.6990748,0.022898346,2,-1.0,0,-0.6739204,0.025154466,-151.0
51,49,-0.6739204,0.025154466,2,-1.0,0,-0.6466763,0.027244052,-151.0
51,50,-0.6466763,0.027244052,2,-1.0,0,-0.61753,0.0291463,-151.0
51,51,-0.61753,0.0291463,2,-1.0,0,-0.5866885,0.0308415,-151.0
51,52,-0.5866885,0.0308415,2,-1.0,0,-0.55437666,0.032311853,-151.0
51,53,-0.55437666,0.032311853,2,-1.0,0,-0.5208343,0.033542357,-151.0
51,54,-0.5208343,0.033542357,2,-1.0,0,-0.4863127,0.034521624,-151.0
51,55,-0.4863127,0.034521624,2,-1.0,0,-0.45107013,0.03524256,-151.0
51,56,-0.45107013,0.03524256,2,-1.0,0,-0.41536725,0.03570288,-151.0
51,57,-0.41536725,0.03570288,2,-1.0,0,-0.3794619,0.03590533,-151.0
51,58,-0.3794619,0.03590533,2,-1.0,0,-0.34360424,0.035857677,-151.0
51,59,-0.34360424,0.035857677,2,-1.0,0,-0.30803186,0.035572372,-151.0
51,60,-0.30803186,0.035572372,2,-1.0,0,-0.27296588,0.035065982,-151.0
51,61,-0.27296588,0.035065982,2,-1.0,0,-0.23860745,0.034358416,-151.0
51,62,-0.23860745,0.034358416,2,-1.0,0,-0.20513542,0.03347203,-151.0
51,63,-0.20513542,0.03347203,2,-1.0,0,-0.17270474,0.032430682,-151.0
51,64,-0.17270474,0.032430682,2,-1.0,0,-0.14144595,0.031258795,-151.0
51,65,-0.14144595,0.031258795,2,-1.0,0,-0.111465424,0.029980518,-151.0
51,66,-0.111465424,0.029980518,2,-1.0,0,-0.08284643,0.028618997,-151.0
51,67,-0.08284643,0.028618997,0,-1.0,0,-0.057650615,0.025195815,-151.0
51,68,-0.057650615,0.025195815,2,-1.0,0,-0.033917505,0.023733111,-151.0
51,69,-0.033917505,0.023733111,2,-1.0,0,-0.011671462,0.022246042,-151.0
51,70,-0.011671462,0.022246042,2,-1.0,0,0.009076113,0.020747574,-151.0
51,71,0.009076113,0.020747574,2,-1.0,0,0.028324613,0.019248502,-151.0
51,72,0.028324613,0.019248502,2,-1.0,0,0.046082135,0.017757522,-151.0
51,73,0.046082135,0.017757522,2,-1.0,0,0.06236351,0.016281374,-151.0
51,74,0.06236351,0.016281374,0,-1.0,0,0.07518851,0.012825,-151.0
51,75,0.07518851,0.012825,2,-1.0,0,0.08657684,0.011388331,-151.0
51,76,0.08657684,0.011388331,0,-1.0,0,0.09454902,0.007972183,-151.0
51,77,0.09454902,0.007972183,2,-1.0,0,0.101121105,0.0065720794,-151.0
51,78,0.101121105,0.0065720794,2,-1.0,0,0.106307335,0.0051862365,-151.0
51,79,0.106307335,0.0051862365,2,-1.0,0,0.11011964,0.0038123017,-151.0
51,80,0.11011964,0.0038123017,0,-1.0,0,0.11056713,0.0004474868,-151.0
51,81,0.11056713,0.0004474868,0,-1.0,0,0.10765089,-0.0029162373,-151.0
51,82,0.10765089,-0.0029162373,0,-1.0,0,0.1013639,-0.0062869936,-151.0
51,83,0.1013639,-0.0062869936,0,-1.0,0,0.091691606,-0.009672292,-151.0
51,84,0.091691606,-0.009672292,0,-1.0,0,0.0786133,-0.013078304,-151.0
51,85,0.0786133,-0.013078304,0,-1.0,0,0.0621042,-0.0165091,-151.0
51,86,0.0621042,-0.0165091,0,-1.0,0,0.042138364,-0.019965835,-151.0
51,87,0.042138364,-0.019965835,0,-1.0,0,0.01869248,-0.023445886,-151.0
51,88,0.01869248,-0.023445886,0,-1.0,0,-0.008249476,-0.026941955,-151.0
51,89,-0.008249476,-0.026941955,0,-1.0,0,-0.038690668,-0.030441191,-151.0
51,90,-0.038690668,-0.030441191,0,-1.0,0,-0.072615035,-0.033924367,-151.0
51,91,-0.072615035,-0.033924367,0,-1.0,0,-0.109980315,-0.03736528,-151.0
51,92,-0.109980315,-0.03736528,0,-1.0,0,-0.15071075,-0.040730435,-151.0
51,93,-0.15071075,-0.040730435,0,-1.0,0,-0.19468997,-0.04397923,-151.0
51,94,-0.19468997,-0.04397923,0,-1.0,0,-0.24175477,-0.047064792,-151.0
51,95,-0.24175477,-0.047064792,0,-1.0,0,-0.29169038,-0.0499356,-151.0
51,96,-0.29169038,-0.0499356,0,-1.0,0,-0.34422833,-0.05253796,-151.0
