episode_id,step,obs_0,obs_1,action,reward,done,next_obs_0,next_obs_1,return
40,27,-0.8158819,-0.016789893,0,-1.0,0,-0.83175,-0.015868073,-86.0
40,28,-0.83175,-0.015868073,0,-1.0,0,-0.8466223,-0.014872345,-86.0
40,29,-0.8466223,-0.014872345,0,-1.0,0,-0.86043376,-0.013811445,-86.0
40,30,-0.86043376,-0.013811445,0,-1.0,0,-0.87312746,-0.012693694,-86.0
40,31,-0.87312746,-0.012693694,0,-1.0,0,-0.88465434,-0.011526898,-86.0
40,32,-0.88465434,-0.011526898,0,-1.0,0,-0.8949726,-0.010318282,-86.0
40,33,-0.8949726,-0.010318282,2,-1.0,0,-0.9020471,-0.007074473,-86.0
40,34,-0.9020471,-0.007074473,1,-1.0,0,-0.90685487,-0.0048077735,-86.0
40,35,-0.90685487,-0.0048077735,2,-1.0,0,-0.908381,-0.0015261003,-86.0
40,36,-0.908381,-0.0015261003,2,-1.0,0,-0.90662074,0.0017602267,-86.0
40,37,-0.90662074,0.0017602267,2,-1.0,0,-0.90157956,0.0050411816,-86.0
40,38,-0.90157956,0.0050411816,2,-1.0,0,-0.8932732,0.0083064,-86.0
40,39,-0.8932732,0.0083064,2,-1.0,0,-0.8817286,0.011544559,-86.0
40,40,-0.8817286,0.011544559,2,-1.0,0,-0.8669858,0.014742808,-86.0
40,41,-0.8669858,0.014742808,2,-1.0,0,-0.8490995,0.017886262,-86.0
40,42,-0.8490995,0.017886262,2,-1.0,0,-0.8281419,0.020957623,-86.0
40,43,-0.8281419,0.020957623,2,-1.0,0,-0.804205,0.023936938,-86.0
40,44,-0.804205,0.023936938,2,-1.0,0,-0.7774034,0.026801577,-86.0
40,45,-0.7774034,0.026801577,2,-1.0,0,-0.74787694,0.029526442,-86.0
40,46,-0.74787694,0.029526442,2,-1.0,0,-0.7157925,0.032084454,-86.0
40,47,-0.7157925,0.032084454,2,-1.0,0,-0.68134516,0.034447357,-86.0
40,48,-0.68134516,0.034447357,2,-1.0,0,-0.64475834,0.036586788,-86.0
40,49,-0.64475834,0.036586788,2,-1.0,0,-0.6062828,0.038475607,-86.0
40,50,-0.6062828,0.038475607,2,-1.0,0,-0.56619334,0.040089395,-86.0
40,51,-0.56619334,0.040089395,2,-1.0,0,-0.52478534,0.041407987,-86.0
40,52,-0.52478534,0.041407987,2,-1.0,0,-0.48236847,0.042416885,-86.0
40,53,-0.48236847,0.042416885,2,-1.0,0,-0.43926004,0.04310845,-86.0
40,54,-0.43926004,0.04310845,2,-1.0,0,-0.3957774,0.043482635,-86.0
40,55,-0.3957774,0.043482635,2,-1.0,0,-0.3522301,0.043547295,-86.0
40,56,-0.3522301,0.043547295,2,-1.0,0,-0.3089122,0.043317903,-86.0
40,57,-0.3089122,0.043317903,2,-1.0,0,-0.2660954,0.042816788,-86.0
40,58,-0.2660954,0.042816788,2,-1.0,0,-0.22402346,0.04207195,-86.0
40,59,-0.22402346,0.04207195,2,-1.0,0,-0.18290785,0.04111561,-86.0
40,60,-0.18290785,0.04111561,2,-1.0,0,-0.14292522,0.039982636,-86.0
40,61,-0.14292522,0.039982636,2,-1.0,0,-0.10421627,0.038708948,-86.0
40,62,-0.10421627,0.038708948,2,-1.0,0,-0.06688613,0.037330143,-86.0
40,63,-0.06688613,0.037330143,2,-1.0,0,-0.031005824,0.0358803,-86.0
40,64,-0.031005824,0.0358803,2,-1.0,0,0.003385287,0.03439111,-86.0
40,65,0.003385287,0.03439111,2,-1.0,0,0.036276527,0.03289124,-86.0
40,66,0.036276527,0.03289124,2,-1.0,0,0.06768256,0.03140603,-86.0
40,67,0.06768256,0.03140603,2,-1.0,0,0.09763994,0.029957388,-86.0
40,68,0.09763994,0.029957388,2,-1.0,0,0.12620382,0.028563876,-86.0
40,69,0.12620382,0.028563876,2,-1.0,0,0.15344475,0.027240928,-86.0
40,70,0.15344475,0.027240928,2,-1.0,0,0.17944592,0.026001168,-86.0
40,71,0.17944592,0.026001168,2,-1.0,0,0.20430069,0.024854764,-86.0
40,72,0.20430069,0.024854764,2,-1.0,0,0.22811049,0.02380981,-86.0
40,73,0.22811049,0.02380981,2,-1.0,0,0.2509832,0.022872703,-86.0
40,74,0.2509832,0.022872703,2,-1.0,0,0.2730317,0.022048516,-86.0
40,75,0.2730317,0.022048516,2,-1.0,0,0.294373,0.021341309,-86.0
40,76,0.294373,0.021341309,2,-1.0,0,0.31512746,0.02075445,-86.0
40,77,0.31512746,0.02075445,2,-1.0,0,0.33541834,0.020290866,-86.0
40,78,0.33541834,0.020290866,2,-1.0,0,0.35537162,0.019953296,-86.0
40,79,0.35537162,0.019953296,2,-1.0,0,0.3751161,0.019744474,-86.0
40,80,0.3751161,0.019744474,2,-1.0,0,0.39478344,0.01966732,-86.0
40,81,0.39478344,0.01966732,2,-1.0,0,0.4145085,0.019725071,-86.0
40,82,0.4145085,0.019725071,2,-1.0,0,0.4344299,0.019921422,-86.0
40,83,0.4344299,0.019921422,2,-1.0,0,0.45469052,0.020260604,-86.0
40,84,0.45469052,0.020260604,2,-1.0,0,0.475438,0.020747464,-86.0
40,85,0.475438,0.020747464,2,-1.0,0,0.49682552,0.021387514,-86.0
40,86,0.49682552,0.021387514,2,-1.0,1,0.51901245,0.022186931,-86.0
41,1,-0.44619867,0.0,2,-1.0,0,-0.44577396,0.00042470157,-159.0
41,2,-0.44577396,0.00042470157,0,-1.0,0,-0.44692767,-0.0011536962,-159.0
41,3,-0.44692767,-0.0011536962,0,-1.0,0,-0.44965133,-0.0027236724,-159.0
41,4,-0.44965133,-0.0027236724,0,-1.0,0,-0.45392507,-0.0042737406,-159.0
41,5,-0.45392507,-0.0042737406,2,-1.0,0,-0.45771757,-0.0037924966,-159.0
41,6,-0.45771757,-0.0037924966,2,-1.0,0,-0.46100095,-0.003283395,-159.0
41,7,-0.46100095,-0.003283395,2,-1.0,0,-0.46375108,-0.002750124,-159.0
41,8,-0.46375108,-0.002750124,0,-1.0,0,-0.46794766,-0.004196574,-159.0
41,9,-0.46794766,-0.004196574,0,-1.0,0,-0.47355968,-0.0056120213,-159.0
41,10,-0.47355968,-0.0056120213,0,-1.0,0,-0.48054558,-0.0069859065,-159.0
41,11,-0.48054558,-0.0069859065,0,-1.0,0,-0.48885348,-0.008307909,-159.0
41,12,-0.48885348,-0.008307909,0,-1.0,0,-0.49842152,-0.009568026,-159.0
41,13,-0.49842152,-0.009568026,2,-1.0,0,-0.5071782,-0.008756677,-159.0
41,14,-0.5071782,-0.008756677,0,-1.0,0,-0.51705796,-0.009879781,-159.0
41,15,-0.51705796,-0.009879781,0,-1.0,0,-0.5279868,-0.010928834,-159.0
41,16,-0.5279868,-0.010928834,0,-1.0,0,-0.5398827,-0.011895924,-159.0
41,17,-0.5398827,-0.011895924,0,-1.0,0,-0.5526566,-0.0127738435,-159.0
41,18,-0.5526566,-0.0127738435,0,-1.0,0,-0.5662128,-0.013556185,-159.0
41,19,-0.5662128,-0.013556185,0,-1.0,0,-0.58045024,-0.01423745,-159.0
41,20,-0.58045024,-0.01423745,0,-1.0,0,-0.59526336,-0.014813129,-159.0
41,21,-0.59526336,-0.014813129,0,-1.0,0,-0.61054313,-0.0152797755,-159.0
41,22,-0.61054313,-0.0152797755,0,-1.0,0,-0.6261782,-0.015635062,-159.0
41,23,-0.6261782,-0.015635062,0,-1.0,0,-0.642056,-0.015877802,-159.0
41,24,-0.642056,-0.015877802,0,-1.0,0,-0.65806395,-0.016007956,-159.0
41,25,-0.65806395,-0.016007956,0,-1.0,0,-0.67409056,-0.016026596,-159.0
41,26,-0.67409056,-0.016026596,2,-1.0,0,-0.68802637,-0.013935863,-159.0
41,27,-0.68802637,-0.013935863,0,-1.0,0,-0.7017785,-0.013752063,-159.0
41,28,-0.7017785,-0.013752063,0,-1.0,0,-0.7152569,-0.013478452,-159.0
41,29,-0.7152569,-0.013478452,0,-1.0,0,-0.72837585,-0.013118919,-159.0
41,30,-0.72837585,-0.013118919,0,-1.0,0,-0.7410537,-0.012677888,-159.0
41,31,-0.7410537,-0.012677888,0,-1.0,0,-0.75321394,-0.01216022,-159.0
41,32,-0.75321394,-0.01216022,2,-1.0,0,-0.762785,-0.009571104,-159.0
41,33,-0.762785,-0.009571104,0,-1.0,0,-0.7717123,-0.008927235,-159.0
41,34,-0.7717123,-0.008927235,2,-1.0,0,-0.7779458,-0.0062335185,-159.0
41,35,-0.7779458,-0.0062335185,0,-1.0,0,-0.7834515,-0.0055057122,-159.0
41,36,-0.7834515,-0.0055057122,0,-1.0,0,-0.7881998,-0.004748299,-159.0
41,37,-0.7881998,-0.004748299,0,-1.0,0,-0.7921655,-0.003965737,-159.0
41,38,-0.7921655,-0.003965737,2,-1.0,0,-0.793328,-0.001162447,-159.0
41,39,-0.793328,-0.001162447,2,-1.0,0,-0.7916811,0.00164687,-159.0
41,40,-0.7916811,0.00164687,0,-1.0,0,-0.7892335,0.0024476415,-159.0
41,41,-0.7892335,0.0024476415,0,-1.0,0,-0.78599787,0.0032356307,-159.0
41,42,-0.78599787,0.0032356307,0,-1.0,0,-0.7819913,0.0040065753,-159.0
41,43,-0.7819913,0.0040065753,0,-1.0,0,-0.7772351,0.0047561824,-159.0
41,44,-0.7772351,0.0047561824,2,-1.0,0,-0.76975495,0.0074801324,-159.0
41,45,-0.76975495,0.0074801324,2,-1.0,0,-0.75959194,0.010163023,-159.0
41,46,-0.75959194,0.010163023,2,-1.0,0,-0.74680316,0.0127887735,-159.0
41,47,-0.74680316,0.0127887735,2,-1.0,0,-0.73146266,0.01534048,-159.0
41,48,-0.73146266,0.01534048,2,-1.0,0,-0.7136623,0.017800367,-159.0
41,49,-0.7136623,0.017800367,2,-1.0,0,-0.69351244,0.020149847,-159.0
41,50,-0.69351244,0.020149847,2,-1.0,0,-0.67114276,0.022369726,-159.0
41,51,-0.67114276,0.022369726,2,-1.0,0,-0.64670223,0.024440523,-159.0
41,52,-0.64670223,0.024440523,2,-1.0,0,-0.62035924,0.026342954,-159.0
41,53,-0.62035924,0.026342954,2,-1.0,0,-0.5923008,0.02805851,-159.0
41,54,-0.5923008,0.02805851,2,-1.0,0,-0.5627306,0.029570134,-159.0
41,55,-0.5627306,0.029570134,2,-1.0,0,-0.5318677,0.03086295,-159.0
41,56,-0.5318677,0.03086295,2,-1.0,0,-0.49994272,0.03192496,-159.0
41,57,-0.49994272,0.03192496,2,-1.0,0,-0.46719503,0.03274769,-159.0
41,58,-0.46719503,0.03274769,2,-1.0,0,-0.43386835,0.033326674,-159.0
41,59,-0.43386835,0.033326674,2,-1.0,0,-0.40020654,0.033661798,-159.0
41,60,-0.40020654,0.033661798,2,-1.0,0,-0.3664492,0.033757348,-159.0
41,61,-0.3664492,0.033757348,2,-1.0,0,-0.3328273,0.033621904,-159.0
41,62,-0.3328273,0.033621904,2,-1.0,0,-0.29955935,0.033267956,-159.0
41,63,-0.29955935,0.033267956,2,-1.0,0,-0.266848,0.032711342,-159.0
41,64,-0.266848,0.032711342,2,-1.0,0,-0.23487745,0.03197055,-159.0
41,65,-0.23487745,0.03197055,2,-1.0,0,-0.20381153,0.031065926,-159.0
41,66,-0.20381153,0.031065926,2,-1.0,0,-0.17379266,0.030018864,-159.0
41,67,-0.17379266,0.030018864,2,-1.0,0,-0.14494163,0.028851029,-159.0
41,68,-0.14494163,0.028851029,2,-1.0,0,-0.11735796,0.02758367,-159.0
41,69,-0.11735796,0.02758367,2,-1.0,0,-0.09112094,0.02623702,-159.0
41,70,-0.09112094,0.02623702,0,-1.0,0,-0.0682911,0.02282985,-159.0
41,71,-0.0682911,0.02282985,2,-1.0,0,-0.046908963,0.021382133,-159.0
41,72,-0.046908963,0.021382133,2,-1.0,0,-0.027002115,0.019906847,-159.0
41,73,-0.027002115,0.019906847,2,-1.0,0,-0.00858707,0.018415045,-159.0
41,74,-0.00858707,0.018415045,2,-1.0,0,0.008328805,0.016915875,-159.0
41,75,0.008328805,0.016915875,2,-1.0,0,0.023745459,0.015416655,-159.0
41,76,0.023745459,0.015416655,2,-1.0,0,0.037668455,0.013922996,-159.0
41,77,0.037668455,0.013922996,2,-1.0,0,0.050107397,0.012438941,-159.0
41,78,0.050107397,0.012438941,2,-1.0,0,0.06107453,0.0109671345,-159.0
41,79,0.06107453,0.0109671345,2,-1.0,0,0.07058351,0.00950898,-159.0
41,80,0.07058351,0.00950898,2,-1.0,0,0.07864833,0.0080648195,-159.0
41,81,0.07864833,0.0080648195,2,-1.0,0,0.085282415,0.0066340845,-159.0
41,82,0.085282415,0.0066340845,2,-1.0,0,0.09049787,0.0052154614,-159.0
41,83,0.09049787,0.0052154614,2,-1.0,0,0.09430491,0.0038070327,-159.0
41,84,0.09430491,0.0038070327,2,-1.0,0,0.09671132,0.002406418,-159.0
41,85,0.09671132,0.002406418,2,-1.0,0,0.09772223,0.0010109043,-159.0
41,86,0.09772223,0.0010109043,2,-1.0,0,0.0973398,-0.0003824296,-159.0
41,87,0.0973398,-0.0003824296,2,-1.0,0,0.09556321,-0.0017765908,-159.0
41,88,0.09556321,-0.0017765908,2,-1.0,0,0.09238866,-0.0031745539,-159.0
41,89,0.09238866,-0.0031745539,2,-1.0,0,0.08780952,-0.004579141,-159.0
41,90,0.08780952,-0.004579141,2,-1.0,0,0.08181662,-0.005992898,-159.0
41,91,0.08181662,-0.005992898,2,-1.0,0,0.07439865,-0.0074179685,-159.0
41,92,0.07439865,-0.0074179685,0,-1.0,0,0.063542694,-0.010855956,-159.0
41,93,0.063542694,-0.010855956,0,-1.0,0,0.049232025,-0.014310669,-159.0
41,94,0.049232025,-0.014310669,0,-1.0,0,0.031448573,-0.017783452,-159.0
41,95,0.031448573,-0.017783452,0,-1.0,0,0.01017624,-0.021272333,-159.0
41,96,0.01017624,-0.021272333,0,-1.0,0,-0.014594928,-0.024771169,-159.0
41,97,-0.014594928,-0.024771169,0,-1.0,0,-0.0428637,-0.028268773,-159.0
41,98,-0.0428637,-0.028268773,0,-1.0,0,-0.074611835,-0.03174813,-159.0
41,99,-0.074611835,-0.03174813,0,-1.0,0,-0.1097976,-0.035185765,-159.0
41,100,-0.1097976,-0.035185765,0,-1.0,0,-0.14834896,-0.03855136,-159.0
41,101,-0.14834896,-0.03855136,0,-1.0,0,-0.1901568,-0.041807838,-159.0
41,102,-0.1901568,-0.041807838,0,-1.0,0,-0.23506875,-0.044911955,-159.0
41,103,-0.23506875,-0.044911955,0,-1.0,0,-0.2828844,-0.04781565,-159.0
41,104,-0.2828844,-0.04781565,0,-1.0,0,-0.33335254,-0.050468136,-159.0
41,105,-0.33335254,-0.050468136,0,-1.0,0,-0.3861713,-0.05281877,-159.0
41,106,-0.3861713,-0.05281877,0,-1.0,0,-0.44099182,-0.054820523,-159.0
41,107,-0.44099182,-0.054820523,0,-1.0,0,-0.4974256,-0.056433756,-159.0
41,108,-0.4974256,-0.056433756,0,-1.0,0,-0.55505544,-0.05762985,-159.0
41,109,-0.55505544,-0.05762985,0,-1.0,0,-0.6134497,-0.058394276,-159.0
41,110,-0.6134497,-0.058394276,0,-1.0,0,-0.67217827,-0.058728527,-159.0
41,111,-0.67217827,-0.058728527,0,-1.0,0,-0.73082894,-0.058650713,-159.0
41,112,-0.73082894,-0.058650713,0,-1.0,0,-0.78902364,-0.05819469,-159.0
41,113,-0.78902364,-0.05819469,0,-1.0,0,-0.84643143,-0.0574078,-159.0
41,114,-0.84643143,-0.0574078,0,-1.0,0,-0.90277916,-0.056347713,-159.0
41,115,-0.90277916,-0.056347713,0,-1.0,0,-0.95785785,-0.0550787,-159.0
41,116,-0.95785785,-0.0550787,0,-1.0,0,-1.0115259,-0.05366796,-159.0
41,117,-1.0115259,-0.05366796,0,-1.0,0,-1.0637081,-0.05218226,-159.0
41,118,-1.0637081,-0.05218226,0,-1.0,0,-1.1143934,-0.050685324,-159.0
41,119,-1.1143934,-0.050685324,0,-1.0,0,-1.1636293,-0.04923595,-159.0
41,120,-1.1636293,-0.04923595,0,-1.0,0,-1.2,0.0,-159.0
41,121,-1.2,0.0,2,-1.0,0,-1.1967582,0.003241896,-159.0
41,122,-1.1967582,0.003241896,2,-1.0,0,-1.1902636,0.0064944453,-159.0
41,123,-1.1902636,0.0064944453,2,-1.0,0,-1.180496,0.009767694,-159.0
41,124,-1.180496,0.009767694,2,-1.0,0,-1.1674255,0.013070449,-159.0
41,125,-1.1674255,0.013070449,2,-1.0,0,-1.1510159,0.016409589,-159.0
41,126,-1.1510159,0.016409589,2,-1.0,0,-1.1312267,0.01978931,-159.0
41,127,-1.1312267,0.01978931,2,-1.0,0,-1.1080164,0.023210295,-159.0
41,128,-1.1080164,0.023210295,2,-1.0,0,-1.0813475,0.026668796,-159.0
41,129,-1.0813475,0.026668796,2,-1.0,0,-1.0511918,0.030155689,-159.0
41,130,-1.0511918,0.030155689,2,-1.0,0,-1.0175363,0.03365551,-159.0
41,131,-1.0175363,0.03365551,2,-1.0,0,-0.9803907,0.03714562,-159.0
41,132,-0.9803907,0.03714562,2,-1.0,0,-0.93979514,0.040595576,-159.0
41,133,-0.93979514,0.040595576,2,-1.0,0,-0.8958282,0.043966923,-159.0
41,134,-0.8958282,0.043966923,2,-1.0,0,-0.84861463,0.047213554,-159.0
41,135,-0.84861463,0.047213554,2,-1.0,0,-0.7983318,0.050282877,-159.0
41,136,-0.7983318,0.050282877,2,-1.0,0,-0.74521387,0.053117886,-159.0
41,137,-0.74521387,0.053117886,2,-1.0,0,-0.6895537,0.05566023,-159.0
41,138,-0.6895537,0.05566023,2,-1.0,0,-0.63169956,0.057854105,-159.0
41,139,-0.63169956,0.057854105,2,-1.0,0,-0.57204884,0.059650723,-159.0
41,140,-0.57204884,0.059650723,2,-1.0,0,-0.51103604,0.061012823,-159.0
41,141,-0.51103604,0.061012823,2,-1.0,0,-0.4491174,0.061918624,-159.0
41,142,-0.4491174,0.061918624,2,-1.0,0,-0.38675275,0.06236465,-159.0
41,143,-0.38675275,0.06236465,2,-1.0,0,-0.32438585,0.06236689,-159.0
41,144,-0.32438585,0.06236689,2,-1.0,0,-0.2624257,0.061960164,-159.0
41,145,-0.2624257,0.061960164,2,-1.0,0,-0.20122996,0.06119572,-159.0
41,146,-0.20122996,0.06119572,2,-1.0,0,-0.14109236,0.060137603,-159.0
41,147,-0.14109236,0.060137603,2,-1.0,0,-0.08223413,0.058858234,-159.0
41,148,-0.08223413,0.058858234,2,-1.0,0,-0.0248002,0.057433926,-159.0
41,149,-0.0248002,0.057433926,2,-1.0,0,0.031140642,0.055940844,-159.0
41,150,0.031140642,0.055940844,2,-1.0,0,0.08559239,0.054451745,-159.0
41,151,0.08559239,0.054451745,2,-1.0,0,0.1386261,0.05303371,-159.0
41,152,0.1386261,0.05303371,2,-1.0,0,0.1903729,0.051746808,-159.0
41,153,0.1903729,0.051746808,2,-1.0,0,0.24101646,0.050643563,-159.0
41,154,0.24101646,0.050643563,2,-1.0,0,0.29078555,0.049769085,-159.0
41,155,0.29078555,0.049769085,2,-1.0,0,0.33994707,0.049161527,-159.0
41,156,0.33994707,0.049161527,2,-1.0,0,0.38879985,0.048852775,-159.0
41,157,0.38879985,0.048852775,2,-1.0,0,0.43766898,0.048869114,-159.0
41,158,0.43766898,0.048869114,2,-1.0,0,0.48690072,0.049231753,-159.0
41,159,0.48690072,0.049231753,2,-1.0,1,0.5368578,0.049957074,-159.0
42,1,-0.5992556,0.0,0,-1.0,0,-0.59969306,-0.00043743316,-130.0
42,2,-0.59969306,-0.00043743316,2,-1.0,0,-0.5985647,0.0011283298,-130.0
42,3,-0.5985647,0.0011283298,0,-1.0,0,-0.5978789,0.0006858466,-130.0
42,4,-0.5978789,0.0006858466,0,-1.0,0,-0.5976405,0.00023834793,-130.0
42,5,-0.5976405,0.00023834793,1,-1.0,0,-0.5968514,0.0007891057,-130.0
42,6,-0.5968514,0.0007891057,2,-1.0,0,-0.5945173,0.002334089,-130.0
42,7,-0.5945173,0.002334089,2,-1.0,0,-0.5906553,0.0038619745,-130.0
42,8,-0.5906553,0.0038619745,0,-1.0,0,-0.5872938,0.0033615134,-130.0
42,9,-0.5872938,0.0033615134,0,-1.0,0,-0.5844575,0.0028363245,-130.0
42,10,-0.5844575,0.0028363245,0,-1.0,0,-0.58216727,0.0022902333,-130.0
42,11,-0.58216727,0.0022902333,0,-1.0,0,-0.58044004,0.0017272403,-130.0
42,12,-0.58044004,0.0017272403,2,-1.0,0,-0.57728857,0.0031514866,-130.0
42,13,-0.57728857,0.0031514866,0,-1.0,0,-0.5747361,0.002552421,-130.0
42,14,-0.5747361,0.002552421,0,-1.0,0,-0.57280165,0.0019344485,-130.0
42,15,-0.57280165,0.0019344485,0,-1.0,0,-0.5714995,0.0013021317,-130.0
42,16,-0.5714995,0.0013021317,0,-1.0,0,-0.5708394,0.0006601522,-130.0
42,17,-0.5708394,0.0006601522,0,-1.0,0,-0.5708261,1.3271939e-05,-130.0
42,18,-0.5708261,1.3271939e-05,2,-1.0,0,-0.5694598,0.0013662932,-130.0
42,19,-0.5694598,0.0013662932,2,-1.0,0,-0.56675065,0.0027091668,-130.0
42,20,-0.56675065,0.0027091668,0,-1.0,0,-0.5647188,0.0020319028,-130.0
42,21,-0.5647188,0.0020319028,2,-1.0,0,-0.56137925,0.0033395211,-130.0
42,22,-0.56137925,0.0033395211,2,-1.0,0,-0.556757,0.004622268,-130.0
42,23,-0.556757,0.004622268,2,-1.0,0,-0.5508864,0.005870545,-130.0
42,24,-0.5508864,0.005870545,2,-1.0,0,-0.54381144,0.0070749735,-130.0
42,25,-0.54381144,0.0070749735,2,-1.0,0,-0.535585,0.008226476,-130.0
42,26,-0.535585,0.008226476,2,-1.0,0,-0.5262686,0.009316353,-130.0
42,27,-0.5262686,0.009316353,2,-1.0,0,-0.51593226,0.010336377,-130.0
42,28,-0.51593226,0.010336377,2,-1.0,0,-0.50465333,0.011278883,-130.0
42,29,-0.50465333,0.011278883,0,-1.0,0,-0.4945165,0.010136868,-130.0
42,30,-0.4945165,0.010136868,2,-1.0,0,-0.48359746,0.010919028,-130.0
42,31,-0.48359746,0.010919028,2,-1.0,0,-0.47197774,0.011619737,-130.0
42,32,-0.47197774,0.011619737,2,-1.0,0,-0.4597436,0.012234125,-130.0
42,33,-0.4597436,0.012234125,2,-1.0,0,-0.44698545,0.012758135,-130.0
42,34,-0.44698545,0.012758135,2,-1.0,0,-0.43379688,0.013188581,-130.0
42,35,-0.43379688,0.013188581,2,-1.0,0,-0.4202737,0.013523185,-130.0
42,36,-0.4202737,0.013523185,1,-1.0,0,-0.4075131,0.012760597,-130.0
42,37,-0.4075131,0.012760597,2,-1.0,0,-0.39460567,0.012907447,-130.0
42,38,-0.39460567,0.012907447,0,-1.0,0,-0.3836417,0.010963965,-130.0
42,39,-0.3836417,0.010963965,0,-1.0,0,-0.37469682,0.008944858,-130.0
42,40,-0.37469682,0.008944858,0,-1.0,0,-0.36783198,0.0068648653,-130.0
42,41,-0.36783198,0.0068648653,0,-1.0,0,-0.3630933,0.004738671,-130.0
42,42,-0.3630933,0.004738671,2,-1.0,0,-0.35851243,0.0045808614,-130.0
42,43,-0.35851243,0.0045808614,2,-1.0,0,-0.35411972,0.0043927124,-130.0
42,44,-0.35411972,0.0043927124,2,-1.0,0,-0.34994406,0.0041756807,-130.0
42,45,-0.34994406,0.0041756807,0,-1.0,0,-0.34801266,0.0019313892,-130.0
42,46,-0.34801266,0.0019313892,2,-1.0,0,-0.3463381,0.0016745548,-130.0
42,47,-0.3463381,0.0016745548,0,-1.0,0,-0.34693122,-0.00059312047,-130.0
42,48,-0.34693122,-0.00059312047,1,-1.0,0,-0.34878817,-0.0018569595,-130.0
42,49,-0.34878817,-0.0018569595,0,-1.0,0,-0.35289693,-0.004108763,-130.0
42,50,-0.35289693,-0.004108763,0,-1.0,0,-0.35923073,-0.006333797,-130.0
42,51,-0.35923073,-0.006333797,0,-1.0,0,-0.36774793,-0.008517203,-130.0
42,52,-0.36774793,-0.008517203,0,-1.0,0,-0.3783919,-0.01064396,-130.0
42,53,-0.3783919,-0.01064396,0,-1.0,0,-0.39109078,-0.012698893,-130.0
42,54,-0.39109078,-0.012698893,0,-1.0,0,-0.40575752,-0.014666734,-130.0
42,55,-0.40575752,-0.014666734,0,-1.0,0,-0.4222898,-0.01653225,-130.0
42,56,-0.4222898,-0.01653225,0,-1.0,0,-0.4405702,-0.018280422,-130.0
42,57,-0.4405702,-0.018280422,0,-1.0,0,-0.46046692,-0.019896718,-130.0
42,58,-0.46046692,-0.019896718,0,-1.0,0,-0.4818343,-0.02136738,-130.0
42,59,-0.4818343,-0.02136738,0,-1.0,0,-0.5045141,-0.022679796,-130.0
42,60,-0.5045141,-0.022679796,0,-1.0,0,-0.52833694,-0.023822853,-130.0
42,61,-0.52833694,-0.023822853,0,-1.0,0,-0.55312425,-0.024787318,-130.0
42,62,-0.55312425,-0.024787318,0,-1.0,0,-0.5786904,-0.025566166,-130.0
42,63,-0.5786904,-0.025566166,0,-1.0,0,-0.6048453,-0.026154857,-130.0
42,64,-0.6048453,-0.026154857,0,-1.0,0,-0.63139683,-0.026551524,-130.0
42,65,-0.63139683,-0.026551524,0,-1.0,0,-0.6581539,-0.026757058,-130.0
42,66,-0.6581539,-0.026757058,0,-1.0,0,-0.68492895,-0.026775079,-130.0
42,67,-0.68492895,-0.026775079,0,-1.0,0,-0.71154076,-0.02661179,-130.0
42,68,-0.71154076,-0.02661179,0,-1.0,0,-0.73781645,-0.026275732,-130.0
42,69,-0.73781645,-0.026275732,0,-1.0,0,-0.7635939,-0.025777427,-130.0
42,70,-0.7635939,-0.025777427,0,-1.0,0,-0.7887229,-0.025128994,-130.0
42,71,-0.7887229,-0.025128994,0,-1.0,0,-0.81306654,-0.024343682,-130.0
42,72,-0.81306654,-0.024343682,0,-1.0,0,-0.836502,-0.023435436,-130.0
42,73,-0.836502,-0.023435436,0,-1.0,0,-0.85892045,-0.022418445,-130.0
42,74,-0.85892045,-0.022418445,0,-1.0,0,-0.8802272,-0.021306748,-130.0
42,75,-0.8802272,-0.021306748,0,-1.0,0,-0.9003411,-0.020113885,-130.0
42,76,-0.9003411,-0.020113885,0,-1.0,0,-0.9191937,-0.018852612,-130.0
42,77,-0.9191937,-0.018852612,0,-1.0,0,-0.93672836,-0.01753469,-130.0
42,78,-0.93672836,-0.01753469,0,-1.0,0,-0.9528991,-0.016170725,-130.0
42,79,-0.9528991,-0.016170725,0,-1.0,0,-0.9676692,-0.014770098,-130.0
42,80,-0.9676692,-0.014770098,0,-1.0,0,-0.98101014,-0.013340915,-130.0
42,81,-0.98101014,-0.013340915,0,-1.0,0,-0.99290013,-0.011890036,-130.0
42,82,-0.99290013,-0.011890036,0,-1.0,0,-1.0033233,-0.01042313,-130.0
42,83,-1.0033233,-0.01042313,0,-1.0,0,-1.0122681,-0.0089447545,-130.0
42,84,-1.0122681,-0.0089447545,0,-1.0,0,-1.0197265,-0.007458468,-130.0
42,85,-1.0197265,-0.007458468,0,-1.0,0,-1.0256934,-0.005966953,-130.0
42,86,-1.0256934,-0.005966953,0,-1.0,0,-1.0301657,-0.0044721537,-130.0
42,87,-1.0301657,-0.0044721537,0,-1.0,0,-1.033141,-0.0029754164,-130.0
42,88,-1.033141,-0.0029754164,2,-1.0,0,-1.0326186,0.0005223611,-130.0
42,89,-1.0326186,0.0005223611,2,-1.0,0,-1.0285987,0.0040199705,-130.0
42,90,-1.0285987,0.0040199705,0,-1.0,0,-1.0230826,0.0055160797,-130.0
42,91,-1.0230826,0.0055160797,2,-1.0,0,-1.0140731,0.00900954,-130.0
42,92,-1.0140731,0.00900954,2,-1.0,0,-1.0015758,0.012497207,-130.0
42,93,-1.0015758,0.012497207,2,-1.0,0,-0.9856021,0.015973829,-130.0
