episode_id,step,obs_0,obs_1,action,reward,done,next_obs_0,next_obs_1,return
59,71,-0.08661202,0.0046059913,2,-1.0,0,-0.08342212,0.003189911,-144.0
59,72,-0.08342212,0.003189911,0,-1.0,0,-0.08365432,-0.00023220532,-144.0
59,73,-0.08365432,-0.00023220532,0,-1.0,0,-0.08730821,-0.0036538898,-144.0
59,74,-0.08730821,-0.0036538898,0,-1.0,0,-0.09437683,-0.0070686233,-144.0
59,75,-0.09437683,-0.0070686233,0,-1.0,0,-0.10484592,-0.010469087,-144.0
59,76,-0.10484592,-0.010469087,0,-1.0,0,-0.11869235,-0.013846436,-144.0
59,77,-0.11869235,-0.013846436,0,-1.0,0,-0.13588198,-0.017189614,-144.0
59,78,-0.13588198,-0.017189614,0,-1.0,0,-0.15636672,-0.020484757,-144.0
59,79,-0.15636672,-0.020484757,0,-1.0,0,-0.18008143,-0.023714695,-144.0
59,80,-0.18008143,-0.023714695,0,-1.0,0,-0.20694007,-0.026858652,-144.0
59,81,-0.20694007,-0.026858652,0,-1.0,0,-0.23683223,-0.029892156,-144.0
59,82,-0.23683223,-0.029892156,0,-1.0,0,-0.2696195,-0.032787252,-144.0
59,83,-0.2696195,-0.032787252,0,-1.0,0,-0.30513254,-0.035513062,-144.0
59,84,-0.30513254,-0.035513062,0,-1.0,0,-0.3431693,-0.038036752,-144.0
59,85,-0.3431693,-0.038036752,0,-1.0,0,-0.38349414,-0.040324856,-144.0
59,86,-0.38349414,-0.040324856,0,-1.0,0,-0.42583913,-0.042344972,-144.0
59,87,-0.42583913,-0.042344972,0,-1.0,0,-0.46990684,-0.044067703,-144.0
59,88,-0.46990684,-0.044067703,0,-1.0,0,-0.5153755,-0.045468654,-144.0
59,89,-0.5153755,-0.045468654,0,-1.0,0,-0.5619058,-0.04653032,-144.0
59,90,-0.5619058,-0.04653032,0,-1.0,0,-0.60914946,-0.04724365,-144.0
59,91,-0.60914946,-0.04724365,0,-1.0,0,-0.6567585,-0.047609042,-144.0
59,92,-0.6567585,-0.047609042,0,-1.0,0,-0.7043952,-0.047636695,-144.0
59,93,-0.7043952,-0.047636695,0,-1.0,0,-0.7517414,-0.047346238,-144.0
59,94,-0.7517414,-0.047346238,0,-1.0,0,-0.7985071,-0.046765663,-144.0
59,95,-0.7985071,-0.046765663,0,-1.0,0,-0.8444368,-0.04592976,-144.0
59,96,-0.8444368,-0.04592976,0,-1.0,0,-0.889315,-0.04487818,-144.0
59,97,-0.889315,-0.04487818,0,-1.0,0,-0.93296844,-0.043653406,-144.0
59,98,-0.93296844,-0.043653406,0,-1.0,0,-0.97526723,-0.042298768,-144.0
59,99,-0.97526723,-0.042298768,0,-1.0,0,-1.016124,-0.04085675,-144.0
59,100,-1.016124,-0.04085675,0,-1.0,0,-1.0554916,-0.039367605,-144.0
59,101,-1.0554916,-0.039367605,0,-1.0,0,-1.09336,-0.037868377,-144.0
59,102,-1.09336,-0.037868377,2,-1.0,0,-1.1277523,-0.034392312,-144.0
59,103,-1.1277523,-0.034392312,0,-1.0,0,-1.1607172,-0.03296496,-144.0
59,104,-1.1607172,-0.03296496,2,-1.0,0,-1.1903257,-0.02960854,-144.0
59,105,-1.1903257,-0.02960854,0,-1.0,0,-1.2,0.0,-144.0
59,106,-1.2,0.0,2,-1.0,0,-1.1967582,0.003241896,-144.0
59,107,-1.1967582,0.003241896,2,-1.0,0,-1.1902636,0.0064944453,-144.0
59,108,-1.1902636,0.0064944453,2,-1.0,0,-1.180496,0.009767694,-144.0
59,109,-1.180496,0.009767694,2,-1.0,0,-1.1674255,0.013070449,-144.0
59,110,-1.1674255,0.013070449,2,-1.0,0,-1.1510159,0.016409589,-144.0
59,111,-1.1510159,0.016409589,2,-1.0,0,-1.1312267,0.01978931,-144.0
59,112,-1.1312267,0.01978931,2,-1.0,0,-1.1080164,0.023210295,-144.0
59,113,-1.1080164,0.023210295,2,-1.0,0,-1.0813475,0.026668796,-144.0
59,114,-1.0813475,0.026668796,2,-1.0,0,-1.0511918,0.030155689,-144.0
59,115,-1.0511918,0.030155689,2,-1.0,0,-1.0175363,0.03365551,-144.0
59,116,-1.0175363,0.03365551,2,-1.0,0,-0.9803907,0.03714562,-144.0
59,117,-0.9803907,0.03714562,2,-1.0,0,-0.93979514,0.040595576,-144.0
59,118,-0.93979514,0.040595576,2,-1.0,0,-0.8958282,0.043966923,-144.0
59,119,-0.8958282,0.043966923,2,-1.0,0,-0.84861463,0.047213554,-144.0
59,120,-0.84861463,0.047213554,2,-1.0,0,-0.7983318,0.050282877,-144.0
59,121,-0.7983318,0.050282877,2,-1.0,0,-0.74521387,0.053117886,-144.0
59,122,-0.74521387,0.053117886,2,-1.0,0,-0.6895537,0.05566023,-144.0
59,123,-0.6895537,0.05566023,2,-1.0,0,-0.63169956,0.057854105,-144.0
59,124,-0.63169956,0.057854105,2,-1.0,0,-0.57204884,0.059650723,-144.0
59,125,-0.57204884,0.059650723,2,-1.0,0,-0.51103604,0.061012823,-144.0
59,126,-0.51103604,0.061012823,2,-1.0,0,-0.4491174,0.061918624,-144.0
59,127,-0.4491174,0.061918624,2,-1.0,0,-0.38675275,0.06236465,-144.0
59,128,-0.38675275,0.06236465,2,-1.0,0,-0.32438585,0.06236689,-144.0
59,129,-0.32438585,0.06236689,2,-1.0,0,-0.2624257,0.061960164,-144.0
59,130,-0.2624257,0.061960164,2,-1.0,0,-0.20122996,0.06119572,-144.0
59,131,-0.20122996,0.06119572,2,-1.0,0,-0.14109236,0.060137603,-144.0
59,132,-0.14109236,0.060137603,2,-1.0,0,-0.08223413,0.058858234,-144.0
59,133,-0.08223413,0.058858234,2,-1.0,0,-0.0248002,0.057433926,-144.0
59,134,-0.0248002,0.057433926,2,-1.0,0,0.031140642,0.055940844,-144.0
59,135,0.031140642,0.055940844,2,-1.0,0,0.08559239,0.054451745,-144.0
59,136,0.08559239,0.054451745,2,-1.0,0,0.1386261,0.05303371,-144.0
59,137,0.1386261,0.05303371,2,-1.0,0,0.1903729,0.051746808,-144.0
59,138,0.1903729,0.051746808,2,-1.0,0,0.24101646,0.050643563,-144.0
59,139,0.24101646,0.050643563,2,-1.0,0,0.29078555,0.049769085,-144.0
59,140,0.29078555,0.049769085,2,-1.0,0,0.33994707,0.049161527,-144.0
59,141,0.33994707,0.049161527,2,-1.0,0,0.38879985,0.048852775,-144.0
59,142,0.38879985,0.048852775,2,-1.0,0,0.43766898,0.048869114,-144.0
59,143,0.43766898,0.048869114,2,-1.0,0,0.48690072,0.049231753,-144.0
59,144,0.48690072,0.049231753,2,-1.0,1,0.5368578,0.049957074,-144.0
60,1,-0.59674954,0.0,2,-1.0,0,-0.5952053,0.0015442378,-146.0
60,2,-0.5952053,0.0015442378,0,-1.0,0,-0.59412813,0.0010771657,-146.0
60,3,-0.59412813,0.0010771657,0,-1.0,0,-0.59352595,0.0006021979,-146.0
60,4,-0.59352595,0.0006021979,0,-1.0,0,-0.59340316,0.00012281342,-146.0
60,5,-0.59340316,0.00012281342,2,-1.0,0,-0.59176064,0.001642528,-146.0
60,6,-0.59176064,0.001642528,0,-1.0,0,-0.59061044,0.0011501865,-146.0
60,7,-0.59061044,0.0011501865,0,-1.0,0,-0.58996105,0.00064939534,-146.0
60,8,-0.58996105,0.00064939534,0,-1.0,0,-0.58981717,0.00014383084,-146.0
60,9,-0.58981717,0.00014383084,0,-1.0,0,-0.59018,-0.00036279112,-146.0
60,10,-0.59018,-0.00036279112,0,-1.0,0,-0.59104675,-0.00086674595,-146.0
60,11,-0.59104675,-0.00086674595,0,-1.0,0,-0.59241104,-0.0013643311,-146.0
60,12,-0.59241104,-0.0013643311,2,-1.0,0,-0.592263,0.00014810315,-146.0
60,13,-0.592263,0.00014810315,2,-1.0,0,-0.59060353,0.0016594502,-146.0
60,14,-0.59060353,0.0016594502,0,-1.0,0,-0.5894449,0.0011586082,-146.0
60,15,-0.5894449,0.0011586082,2,-1.0,0,-0.5867956,0.0026492486,-146.0
60,16,-0.5867956,0.0026492486,0,-1.0,0,-0.58467525,0.0021203908,-146.0
60,17,-0.58467525,0.0021203908,0,-1.0,0,-0.58309937,0.0015759057,-146.0
60,18,-0.58309937,0.0015759057,0,-1.0,0,-0.5820796,0.0010197939,-146.0
60,19,-0.5820796,0.0010197939,0,-1.0,0,-0.58162344,0.00045615327,-146.0
60,20,-0.58162344,0.00045615327,2,-1.0,0,-0.57973427,0.0018891435,-146.0
60,21,-0.57973427,0.0018891435,2,-1.0,0,-0.5764261,0.0033081726,-146.0
60,22,-0.5764261,0.0033081726,2,-1.0,0,-0.57172334,0.004702721,-146.0
60,23,-0.57172334,0.004702721,0,-1.0,0,-0.567661,0.004062403,-146.0
60,24,-0.567661,0.004062403,0,-1.0,0,-0.56426907,0.0033919078,-146.0
60,25,-0.56426907,0.0033919078,2,-1.0,0,-0.5595729,0.0046961787,-146.0
60,26,-0.5595729,0.0046961787,2,-1.0,0,-0.5536074,0.005965461,-146.0
60,27,-0.5536074,0.005965461,0,-1.0,0,-0.5484172,0.005190222,-146.0
60,28,-0.5484172,0.005190222,2,-1.0,0,-0.542041,0.0063761882,-146.0
60,29,-0.542041,0.0063761882,2,-1.0,0,-0.5345266,0.0075144344,-146.0
60,30,-0.5345266,0.0075144344,0,-1.0,0,-0.5279302,0.006596378,-146.0
60,31,-0.5279302,0.006596378,0,-1.0,0,-0.5223013,0.005628863,-146.0
60,32,-0.5223013,0.005628863,2,-1.0,0,-0.5156822,0.006619132,-146.0
60,33,-0.5156822,0.006619132,2,-1.0,0,-0.50812244,0.0075597633,-146.0
60,34,-0.50812244,0.0075597633,2,-1.0,0,-0.4996787,0.008443733,-146.0
60,35,-0.4996787,0.008443733,2,-1.0,0,-0.49041423,0.009264486,-146.0
60,36,-0.49041423,0.009264486,2,-1.0,0,-0.4803982,0.010016013,-146.0
60,37,-0.4803982,0.010016013,0,-1.0,0,-0.4717053,0.008692915,-146.0
60,38,-0.4717053,0.008692915,2,-1.0,0,-0.46240002,0.009305284,-146.0
60,39,-0.46240002,0.009305284,2,-1.0,0,-0.45255116,0.009848868,-146.0
60,40,-0.45255116,0.009848868,2,-1.0,0,-0.44223112,0.010320036,-146.0
60,41,-0.44223112,0.010320036,0,-1.0,0,-0.43351528,0.0087158205,-146.0
60,42,-0.43351528,0.0087158205,2,-1.0,0,-0.4244669,0.009048388,-146.0
60,43,-0.4244669,0.009048388,0,-1.0,0,-0.4171511,0.007315811,-146.0
60,44,-0.4171511,0.007315811,2,-1.0,0,-0.40962014,0.0075309533,-146.0
60,45,-0.40962014,0.0075309533,0,-1.0,0,-0.40392745,0.0056926743,-146.0
60,46,-0.40392745,0.0056926743,2,-1.0,0,-0.39811316,0.005814296,-146.0
60,47,-0.39811316,0.005814296,0,-1.0,0,-0.39421794,0.003895227,-146.0
60,48,-0.39421794,0.003895227,0,-1.0,0,-0.3922689,0.0019490527,-146.0
60,49,-0.3922689,0.0019490527,0,-1.0,0,-0.3922795,-1.0636009e-05,-146.0
60,50,-0.3922795,-1.0636009e-05,0,-1.0,0,-0.39424977,-0.001970251,-146.0
60,51,-0.39424977,-0.001970251,0,-1.0,0,-0.39816597,-0.0039162044,-146.0
60,52,-0.39816597,-0.0039162044,0,-1.0,0,-0.40400088,-0.0058349054,-146.0
60,53,-0.40400088,-0.0058349054,0,-1.0,0,-0.41171366,-0.007712768,-146.0
60,54,-0.41171366,-0.007712768,0,-1.0,0,-0.4212499,-0.009536238,-146.0
60,55,-0.4212499,-0.009536238,0,-1.0,0,-0.43254173,-0.01129185,-146.0
60,56,-0.43254173,-0.01129185,0,-1.0,0,-0.44550806,-0.012966315,-146.0
60,57,-0.44550806,-0.012966315,0,-1.0,0,-0.4600547,-0.014546653,-146.0
60,58,-0.4600547,-0.014546653,0,-1.0,0,-0.47607505,-0.016020352,-146.0
60,59,-0.47607505,-0.016020352,0,-1.0,0,-0.49345064,-0.017375574,-146.0
60,60,-0.49345064,-0.017375574,0,-1.0,0,-0.512052,-0.018601377,-146.0
60,61,-0.512052,-0.018601377,0,-1.0,0,-0.53173995,-0.01968796,-146.0
60,62,-0.53173995,-0.01968796,0,-1.0,0,-0.55236685,-0.020626908,-146.0
60,63,-0.55236685,-0.020626908,0,-1.0,0,-0.5737783,-0.021411415,-146.0
60,64,-0.5737783,-0.021411415,2,-1.0,0,-0.5938148,-0.020036489,-146.0
60,65,-0.5938148,-0.020036489,0,-1.0,0,-0.61432856,-0.020513754,-146.0
60,66,-0.61432856,-0.020513754,0,-1.0,0,-0.63517016,-0.020841653,-146.0
60,67,-0.63517016,-0.020841653,0,-1.0,0,-0.6561906,-0.021020403,-146.0
60,68,-0.6561906,-0.021020403,0,-1.0,0,-0.6772426,-0.021051982,-146.0
60,69,-0.6772426,-0.021051982,2,-1.0,0,-0.6961826,-0.018940026,-146.0
60,70,-0.6961826,-0.018940026,0,-1.0,0,-0.7148853,-0.018702708,-146.0
60,71,-0.7148853,-0.018702708,0,-1.0,0,-0.7332308,-0.018345514,-146.0
60,72,-0.7332308,-0.018345514,0,-1.0,0,-0.7511057,-0.017874883,-146.0
60,73,-0.7511057,-0.017874883,0,-1.0,0,-0.7684037,-0.017298006,-146.0
60,74,-0.7684037,-0.017298006,2,-1.0,0,-0.78302634,-0.014622623,-146.0
60,75,-0.78302634,-0.014622623,0,-1.0,0,-0.79689384,-0.013867479,-146.0
60,76,-0.79689384,-0.013867479,0,-1.0,0,-0.8099336,-0.013039811,-146.0
60,77,-0.8099336,-0.013039811,0,-1.0,0,-0.82208043,-0.012146829,-146.0
60,78,-0.82208043,-0.012146829,0,-1.0,0,-0.8332761,-0.01119561,-146.0
60,79,-0.8332761,-0.01119561,0,-1.0,0,-0.8434691,-0.010193008,-146.0
60,80,-0.8434691,-0.010193008,0,-1.0,0,-0.85261464,-0.009145588,-146.0
60,81,-0.85261464,-0.009145588,2,-1.0,0,-0.8586742,-0.0060595814,-146.0
60,82,-0.8586742,-0.0060595814,0,-1.0,0,-0.86362314,-0.004948873,-146.0
60,83,-0.86362314,-0.004948873,2,-1.0,0,-0.8654416,-0.0018185077,-146.0
60,84,-0.8654416,-0.0018185077,2,-1.0,0,-0.8641226,0.0013189635,-146.0
60,85,-0.8641226,0.0013189635,2,-1.0,0,-0.85967135,0.0044512874,-146.0
60,86,-0.85967135,0.0044512874,2,-1.0,0,-0.8521054,0.007565994,-146.0
60,87,-0.8521054,0.007565994,2,-1.0,0,-0.84145546,0.0106498925,-146.0
60,88,-0.84145546,0.0106498925,2,-1.0,0,-0.8277669,0.01368861,-146.0
60,89,-0.8277669,0.01368861,2,-1.0,0,-0.81110066,0.016666206,-146.0
60,90,-0.81110066,0.016666206,2,-1.0,0,-0.7915358,0.019564893,-146.0
60,91,-0.7915358,0.019564893,2,-1.0,0,-0.7691709,0.022364907,-146.0
60,92,-0.7691709,0.022364907,2,-1.0,0,-0.7441263,0.025044557,-146.0
60,93,-0.7441263,0.025044557,2,-1.0,0,-0.7165458,0.027580472,-146.0
60,94,-0.7165458,0.027580472,2,-1.0,0,-0.6865977,0.029948108,-146.0
60,95,-0.6865977,0.029948108,2,-1.0,0,-0.6544753,0.03212246,-146.0
60,96,-0.6544753,0.03212246,2,-1.0,0,-0.62039626,0.034079008,-146.0
60,97,-0.62039626,0.034079008,2,-1.0,0,-0.58460146,0.035794828,-146.0
60,98,-0.58460146,0.035794828,2,-1.0,0,-0.54735166,0.0372498,-146.0
60,99,-0.54735166,0.0372498,2,-1.0,0,-0.5089238,0.038427792,-146.0
60,100,-0.5089238,0.038427792,2,-1.0,0,-0.46960607,0.039317768,-146.0
60,101,-0.46960607,0.039317768,2,-1.0,0,-0.4296915,0.03991459,-146.0
60,102,-0.4296915,0.03991459,2,-1.0,0,-0.38947192,0.040219564,-146.0
60,103,-0.38947192,0.040219564,2,-1.0,0,-0.3492314,0.04024054,-146.0
60,104,-0.3492314,0.04024054,2,-1.0,0,-0.30923977,0.039991617,-146.0
60,105,-0.30923977,0.039991617,2,-1.0,0,-0.26974732,0.039492466,-146.0
60,106,-0.26974732,0.039492466,2,-1.0,0,-0.23097995,0.038767345,-146.0
60,107,-0.23097995,0.038767345,2,-1.0,0,-0.19313604,0.037843917,-146.0
60,108,-0.19313604,0.037843917,2,-1.0,0,-0.15638408,0.036751952,-146.0
60,109,-0.15638408,0.036751952,2,-1.0,0,-0.120862015,0.03552207,-146.0
60,110,-0.120862015,0.03552207,2,-1.0,0,-0.0866774,0.034184616,-146.0
60,111,-0.0866774,0.034184616,2,-1.0,0,-0.053908743,0.03276866,-146.0
60,112,-0.053908743,0.03276866,2,-1.0,0,-0.022607459,0.031301282,-146.0
60,113,-0.022607459,0.031301282,2,-1.0,0,0.0071995715,0.029807031,-146.0
60,114,0.0071995715,0.029807031,2,-1.0,0,0.035507184,0.028307613,-146.0
60,115,0.035507184,0.028307613,2,-1.0,0,0.06232897,0.026821785,-146.0
60,116,0.06232897,0.026821785,2,-1.0,0,0.08769433,0.025365362,-146.0
60,117,0.08769433,0.025365362,2,-1.0,0,0.11164571,0.02395138,-146.0
60,118,0.11164571,0.02395138,2,-1.0,0,0.13423601,0.022590302,-146.0
60,119,0.13423601,0.022590302,2,-1.0,0,0.15552631,0.021290295,-146.0
60,120,0.15552631,0.021290295,2,-1.0,0,0.17558382,0.020057514,-146.0
60,121,0.17558382,0.020057514,2,-1.0,0,0.19448023,0.0188964,-146.0
60,122,0.19448023,0.0188964,2,-1.0,0,0.2122902,0.017809972,-146.0
60,123,0.2122902,0.017809972,2,-1.0,0,0.22909026,0.01680007,-146.0
60,124,0.22909026,0.01680007,2,-1.0,0,0.24495788,0.015867619,-146.0
60,125,0.24495788,0.015867619,2,-1.0,0,0.25997072,0.01501283,-146.0
60,126,0.25997072,0.01501283,2,-1.0,0,0.2742061,0.014235391,-146.0
60,127,0.2742061,0.014235391,2,-1.0,0,0.28774074,0.013534631,-146.0
60,128,0.28774074,0.013534631,2,-1.0,0,0.3006504,0.01290965,-146.0
60,129,0.3006504,0.01290965,2,-1.0,0,0.31300983,0.012359449,-146.0
60,130,0.31300983,0.012359449,2,-1.0,0,0.32489285,0.01188302,-146.0
60,131,0.32489285,0.01188302,2,-1.0,0,0.3363723,0.0114794355,-146.0
60,132,0.3363723,0.0114794355,2,-1.0,0,0.3475202,0.011147914,-146.0
60,133,0.3475202,0.011147914,2,-1.0,0,0.3584081,0.010887888,-146.0
60,134,0.3584081,0.010887888,2,-1.0,0,0.36910716,0.010699051,-146.0
60,135,0.36910716,0.010699051,2,-1.0,0,0.37968856,0.010581403,-146.0
60,136,0.37968856,0.010581403,2,-1.0,0,0.39022383,0.010535295,-146.0
60,137,0.39022383,0.010535295,2,-1.0,0,0.4007853,0.010561462,-146.0
60,138,0.4007853,0.010561462,2,-1.0,0,0.41144636,0.010661059,-146.0
60,139,0.41144636,0.010661059,2,-1.0,0,0.42228207,0.010835697,-146.0
60,140,0.42228207,0.010835697,2,-1.0,0,0.43336952,0.011087468,-146.0
60,141,0.43336952,0.011087468,2,-1.0,0,0.44478852,0.011418982,-146.0
60,142,0.44478852,0.011418982,2,-1.0,0,0.45662192,0.011833397,-146.0
60,143,0.45662192,0.011833397,2,-1.0,0,0.46895635,0.012334444,-146.0
60,144,0.46895635,0.012334444,2,-1.0,0,0.4818828,0.012926458,-146.0
60,145,0.4818828,0.012926458,2,-1.0,0,0.49549723,0.013614405,-146.0
60,146,0.49549723,0.013614405,2,-1.0,1,0.5099011,0.014403893,-146.0
61,1,-0.5588382,0.0,0,-1.0,0,-0.55957437,-0.00073619635,-179.0
61,2,-0.55957437,-0.00073619635,2,-1.0,0,-0.5590413,0.00053309725,-179.0
61,3,-0.5590413,0.00053309725,0,-1.0,0,-0.5592429,-0.00020158441,-179.0
61,4,-0.5592429,-0.00020158441,2,-1.0,0,-0.55817765,0.0010652372,-179.0
61,5,-0.55817765,0.0010652372,2,-1.0,0,-0.55585355,0.0023241139,-179.0
61,6,-0.55585355,0.0023241139,0,-1.0,0,-0.5542879,0.0015656472,-179.0
61,7,-0.5542879,0.0015656472,2,-1.0,0,-0.5514924,0.0027954904,-179.0
61,8,-0.5514924,0.0027954904,2,-1.0,0,-0.547488,0.0040044487,-179.0
61,9,-0.547488,0.0040044487,0,-1.0,0,-0.5443045,0.003183464,-179.0
61,10,-0.5443045,0.003183464,2,-1.0,0,-0.5399658,0.004338657,-179.0
61,11,-0.5399658,0.004338657,2,-1.0,0,-0.5345045,0.0054613603,-179.0
61,12,-0.5345045,0.0054613603,2,-1.0,0,-0.5279613,0.0065431385,-179.0
61,13,-0.5279613,0.0065431385,0,-1.0,0,-0.5223855,0.0055758567,-179.0
61,14,-0.5223855,0.0055758567,2,-1.0,0,-0.5158187,0.006566757,-179.0
61,15,-0.5158187,0.006566757,0,-1.0,0,-0.5103103,0.0055084117,-179.0
61,16,-0.5103103,0.0055084117,0,-1.0,0,-0.5059015,0.0044087744,-179.0
61,17,-0.5059015,0.0044087744,0,-1.0,0,-0.5026254,0.0032761076,-179.0
61,18,-0.5026254,0.0032761076,2,-1.0,0,-0.49850652,0.004118911,-179.0
61,19,-0.49850652,0.004118911,2,-1.0,0,-0.4935756,0.0049308967,-179.0
61,20,-0.4935756,0.0049308967,2,-1.0,0,-0.4878696,0.005706027,-179.0
61,21,-0.4878696,0.005706027,2,-1.0,0,-0.481431,0.006438571,-179.0
61,22,-0.481431,0.006438571,0,-1.0,0,-0.47630787,0.0051231557,-179.0
61,23,-0.47630787,0.0051231557,0,-1.0,0,-0.4725382,0.0037696625,-179.0
61,24,-0.4725382,0.0037696625,2,-1.0,0,-0.46815,0.0043882043,-179.0
61,25,-0.46815,0.0043882043,2,-1.0,0,-0.46317574,0.0049742535,-179.0
61,26,-0.46317574,0.0049742535,0,-1.0,0,-0.4596522,0.0035235584,-179.0
61,27,-0.4596522,0.0035235584,0,-1.0,0,-0.45760527,0.0020468952,-179.0
61,28,-0.45760527,0.0020468952,0,-1.0,0,-0.4570501,0.000555171,-179.0
61,29,-0.4570501,0.000555171,0,-1.0,0,-0.45799074,-0.0009406349,-179.0
61,30,-0.45799074,-0.0009406349,0,-1.0,0,-0.46042028,-0.0024295242,-179.0
61,31,-0.46042028,-0.0024295242,0,-1.0,0,-0.4643208,-0.0039005312,-179.0
61,32,-0.4643208,-0.0039005312,2,-1.0,0,-0.4676636,-0.0033427763,-179.0
61,33,-0.4676636,-0.0033427763,2,-1.0,0,-0.4704239,-0.0027603242,-179.0
61,34,-0.4704239,-0.0027603242,0,-1.0,0,-0.47458136,-0.0041574463,-179.0
61,35,-0.47458136,-0.0041574463,0,-1.0,0,-0.4801051,-0.005523754,-179.0
61,36,-0.4801051,-0.005523754,2,-1.0,0,-0.48495412,-0.0048490316,-179.0
61,37,-0.48495412,-0.0048490316,0,-1.0,0,-0.49109235,-0.006138217,-179.0
61,38,-0.49109235,-0.006138217,2,-1.0,0,-0.49647397,-0.0053816293,-179.0
61,39,-0.49647397,-0.0053816293,2,-1.0,0,-0.5010588,-0.004584841,-179.0
61,40,-0.5010588,-0.004584841,0,-1.0,0,-0.5068126,-0.0057537616,-179.0
61,41,-0.5068126,-0.0057537616,0,-1.0,0,-0.5136922,-0.006879605,-179.0
61,42,-0.5136922,-0.006879605,0,-1.0,0,-0.5216461,-0.007953893,-179.0
61,43,-0.5216461,-0.007953893,0,-1.0,0,-0.5306146,-0.008968539,-179.0
61,44,-0.5306146,-0.008968539,0,-1.0,0,-0.54053056,-0.009915924,-179.0
61,45,-0.54053056,-0.009915924,2,-1.0,0,-0.5493195,-0.00878899,-179.0
61,46,-0.5493195,-0.00878899,0,-1.0,0,-0.5589158,-0.009596276,-179.0
61,47,-0.5589158,-0.009596276,0,-1.0,0,-0.5692477,-0.010331893,-179.0
61,48,-0.5692477,-0.010331893,0,-1.0,0,-0.5802383,-0.010990595,-179.0
61,49,-0.5802383,-0.010990595,0,-1.0,0,-0.5918061,-0.01156784,-179.0
61,50,-0.5918061,-0.01156784,0,-1.0,0,-0.603866,-0.012059847,-179.0
61,51,-0.603866,-0.012059847,0,-1.0,0,-0.6163296,-0.012463644,-179.0
61,52,-0.6163296,-0.012463644,2,-1.0,0,-0.6271067,-0.010777099,-179.0
61,53,-0.6271067,-0.010777099,0,-1.0,0,-0.63811994,-0.011013205,-179.0
61,54,-0.63811994,-0.011013205,0,-1.0,0,-0.64929104,-0.011171094,-179.0
61,55,-0.64929104,-0.011171094,0,-1.0,0,-0.6605416,-0.011250583,-179.0
61,56,-0.6605416,-0.011250583,0,-1.0,0,-0.67179376,-0.011252161,-179.0
61,57,-0.67179376,-0.011252161,0,-1.0,0,-0.6829707,-0.011176953,-179.0
61,58,-0.6829707,-0.011176953,2,-1.0,0,-0.6919974,-0.009026685,-179.0
61,59,-0.6919974,-0.009026685,0,-1.0,0,-0.7008141,-0.008816738,-179.0
61,60,-0.7008141,-0.008816738,0,-1.0,0,-0.7093635,-0.008549356,-179.0
61,61,-0.7093635,-0.008549356,0,-1.0,0,-0.71759063,-0.008227127,-179.0
61,62,-0.71759063,-0.008227127,0,-1.0,0,-0.72544354,-0.007852938,-179.0
61,63,-0.72544354,-0.007852938,0,-1.0,0,-0.7328735,-0.007429934,-179.0
61,64,-0.7328735,-0.007429934,2,-1.0,0,-0.737835,-0.004961471,-179.0
61,65,-0.737835,-0.004961471,0,-1.0,0,-0.742298,-0.0044630566,-179.0
61,66,-0.742298,-0.0044630566,2,-1.0,0,-0.744236,-0.0019379829,-179.0
61,67,-0.744236,-0.0019379829,2,-1.0,0,-0.74363744,0.00059858203,-179.0
61,68,-0.74363744,0.00059858203,2,-1.0,0,-0.7405058,0.0031316031,-179.0
61,69,-0.7405058,0.0031316031,2,-1.0,0,-0.7348598,0.005646004,-179.0
61,70,-0.7348598,0.005646004,2,-1.0,0,-0.7267333,0.008126497,-179.0
61,71,-0.7267333,0.008126497,2,-1.0,0,-0.71617585,0.010557444,-179.0
61,72,-0.71617585,0.010557444,2,-1.0,0,-0.70325315,0.012922756,-179.0
61,73,-0.70325315,0.012922756,2,-1.0,0,-0.68804723,0.015205872,-179.0
61,74,-0.68804723,0.015205872,2,-1.0,0,-0.67065746,0.01738981,-179.0
61,75,-0.67065746,0.01738981,2,-1.0,0,-0.6512001,0.019457318,-179.0
61,76,-0.6512001,0.019457318,2,-1.0,0,-0.629809,0.021391125,-179.0
61,77,-0.629809,0.021391125,2,-1.0,0,-0.60663474,0.023174291,-179.0
61,78,-0.60663474,0.023174291,2,-1.0,0,-0.5818441,0.024790639,-179.0
61,79,-0.5818441,0.024790639,2,-1.0,0,-0.5556188,0.02622526,-179.0
61,80,-0.5556188,0.02622526,2,-1.0,0,-0.5281538,0.027465042,-179.0
61,81,-0.5281538,0.027465042,2,-1.0,0,-0.49965456,0.028499203,-179.0
61,82,-0.49965456,0.028499203,2,-1.0,0,-0.4703348,0.029319774,-179.0
61,83,-0.4703348,0.029319774,2,-1.0,0,-0.4404128,0.029921994,-179.0
61,84,-0.4404128,0.029921994,2,-1.0,0,-0.41010824,0.030304555,-179.0
61,85,-0.41010824,0.030304555,2,-1.0,0,-0.37963852,0.030469725,-179.0
61,86,-0.37963852,0.030469725,2,-1.0,0,-0.34921524,0.030423276,-179.0
61,87,-0.34921524,0.030423276,2,-1.0,0,-0.31904098,0.030174246,-179.0
61,88,-0.31904098,0.030174246,2,-1.0,0,-0.28930643,0.029734561,-179.0
61,89,-0.28930643,0.029734561,2,-1.0,0,-0.26018792,0.029118521,-179.0
61,90,-0.26018792,0.029118521,2,-1.0,0,-0.23184569,0.028342228,-179.0
61,91,-0.23184569,0.028342228,2,-1.0,0,-0.20442273,0.027422955,-179.0
